Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2039,31,1,2037,338.4458415,291.9190307,36.76274827,32.52102985,410.9790354,151.1157092,51.37236503,22.6672454,34.44481003,404.9019052
2040,31,1,2037,332.9827041,284.6500549,36.09439595,31.92978428,404.3449119,148.6764574,50.54311347,22.30135311,33.88465194,395.2628259
2041,31,1,2037,326.465738,329.1319019,52.97935892,46.86654665,396.4313761,145.7665975,49.55389328,21.86488719,33.21513522,438.0211139
2042,31,1,2037,318.9565253,319.9356814,51.65580275,45.69569279,387.3129439,142.4137584,48.41412874,21.36196163,32.44724114,425.7474946
2043,31,1,2037,375.5788082,347.6527582,54.33154263,48.062721,377.4946168,138.8036549,47.18683891,20.82044782,31.62006319,456.4321242
2044,31,1,2037,365.0943197,336.7680431,52.67409206,46.59651549,366.9568088,134.9288927,45.86958272,20.23923381,30.73256498,442.2783914
2045,31,1,2037,353.9323656,345.1820486,55.23794003,48.86452749,355.7380302,130.803762,44.46724325,19.62047043,29.7865131,442.3228591
2046,31,1,2037,342.0978584,332.3270565,53.22923353,47.08757729,343.8431313,126.4300312,42.98037584,18.96441756,28.7854506,426.0064572
2047,31,1,2037,406.804491,352.9809436,58.63343961,51.86824971,331.8112694,122.0059984,41.47639724,18.30080904,27.77369764,441.556372
2048,31,1,2037,391.7125204,338.7307754,56.30799175,49.81113517,319.5014776,117.4797754,39.93772002,17.62187601,26.73921792,423.8794437
2049,31,1,2037,376.7783345,324.6198802,54.00561739,47.7744182,307.320328,113.000736,38.41505438,16.95003267,25.71549555,406.3766988
2050,31,1,2037,361.810474,310.4633577,51.6982443,45.73325131,295.1118864,108.5117049,36.88895565,16.27666944,24.68606857,388.8193369
2037,21,2,2037,122.2588433,161.3074453,22.72241702,20.92594443,332.1993679,128.2503755,41.55576701,19.20843767,11.55862308,455.3761889
2038,21,2,2037,120.5792222,158.2714977,22.3268887,20.55395945,327.801597,126.519036,40.94765411,18.96132809,11.42888291,446.4476251
2039,21,2,2037,118.9120256,155.0578033,21.92001288,20.18097127,323.2089723,124.7964571,40.40238537,18.73514016,11.27343836,437.1869728
2040,21,2,2037,117.1760325,151.7656136,21.53941175,19.77422073,318.4486218,122.9613695,39.79332346,18.4375732,11.12172374,427.6251759
2041,21,2,2037,115.1267082,172.2058992,25.47843493,23.44807334,312.8631029,120.7700722,39.09747575,18.09624843,10.93271626,443.8266316
2042,21,2,2037,112.8181424,167.7640915,24.88939445,22.94219095,306.5050604,118.3442842,38.32401078,17.75327437,10.64978897,432.1486381
2043,21,2,2037,110.2854451,175.6431684,27.57136127,25.38896177,299.7542858,115.7357308,37.46642918,17.34493428,10.47780285,438.8679714
2044,21,2,2037,107.6463022,170.5466029,26.82104548,24.63625285,292.5932234,112.969471,36.5862236,16.95930193,10.19972252,425.9017861
2045,21,2,2037,104.8109149,175.0094956,29.58899652,27.24391797,284.8693775,110.0264721,35.61187584,16.49243764,9.905714295,422.6139091
2046,21,2,2037,101.8199532,169.2802904,28.63985513,26.36837116,276.7105353,106.8281648,34.59223782,15.99617327,9.633281419,408.6344929
2047,21,2,2037,98.78574496,185.1663168,34.52577219,31.82132686,268.6072741,103.665505,33.59979363,15.55056066,9.28918179,429.3159983
2048,21,2,2037,95.68916614,178.6759492,33.43318099,30.65105704,259.9934579,100.3631344,32.51110563,15.08706075,9.02997946,414.1708185
2049,21,2,2037,92.49927909,172.1797877,32.24586801,29.68557376,251.5489092,97.15278687,31.38090374,14.54869903,8.753438418,399.0253173
2050,21,2,2037,89.41778427,165.6797614,31.06969439,28.54848062,242.9274762,93.75882149,30.38726059,14.06571887,8.45459652,384.0396208
2037,31,2,2037,313.6757123,3250.154552,24.94927276,22.95325423,439.3351517,175.5027361,54.91691558,26.32526678,20.99978339,481.5854926
2038,31,2,2037,309.5513671,3201.848929,24.59253281,22.62502191,433.558816,173.195092,54.19484345,25.97914975,20.7217946,474.1699728
2039,31,2,2037,305.0480546,3149.650718,24.20579584,22.26929664,427.2515505,170.6755232,53.40642945,25.60116956,20.4184076,466.1795378
2040,31,2,2037,300.1240832,3093.047082,23.78540456,21.88250394,420.3548647,167.9205759,52.54433568,25.18795277,20.0868857,457.5338846
2041,31,2,2037,294.2500807,3049.204288,35.07621011,32.27003983,412.127783,164.6340077,51.51599772,24.69498546,19.69045484,483.816899
2042,31,2,2037,287.4818693,2973.618302,34.23256405,31.4938364,402.6484069,160.847159,50.33103559,24.12696875,19.23574119,471.6083681
2043,31,2,2037,280.1944685,3581.49986,34.48216861,31.72347583,392.44131,156.7698704,49.0551826,23.51534653,18.74594501,473.8669965
2044,31,2,2037,272.3727034,3474.729909,33.47114575,30.79333655,381.4862419,152.3935258,47.68577915,22.85891133,18.22034502,459.2715544
2045,31,2,2037,264.0456,3369.359639,33.61984949,30.93017203,369.8231774,147.7344981,46.22786362,22.16005747,17.65999092,448.5518548
2046,31,2,2037,255.2165768,3249.49027,32.44113495,29.84572879,357.4573108,142.7946577,44.68216617,21.41908794,17.06707214,432.099716
2047,31,2,2037,246.2860624,3143.186935,33.352127,30.68386899,344.9490455,137.7978971,43.11866227,20.66960731,16.46777196,427.0252037
2048,31,2,2037,237.1491498,3020.706078,32.06562347,29.50029745,332.1521728,132.685858,41.5190216,19.90276673,15.85490061,409.9886377
2049,31,2,2037,228.1077517,2899.456544,30.79207963,28.32865877,319.4885285,127.6271151,39.93604729,19.14399432,15.24840941,393.1202322
2050,31,2,2037,219.0459501,2776.698315,29.51582404,27.15449413,306.7965824,122.5569439,38.34952601,18.38345934,14.63848248,376.1989235
2037,21,5,2037,4.762432939,4.631862487,0.491713247,0.434973207,5.935094172,2.291257809,0.741865672,0.343723274,0.478555769,6.056524438
2038,21,5,2037,4.699004646,4.534191899,0.483116145,0.427379221,5.856059677,2.260736904,0.732005319,0.339106253,0.472033849,5.930715296
2039,21,5,2037,4.633887709,4.426151305,0.474232041,0.419535901,5.774916435,2.229392859,0.721899134,0.334418438,0.465353752,5.7915146
2040,21,5,2037,4.565389144,4.302897043,0.465058043,0.411360925,5.689495336,2.19643458,0.711218542,0.329484816,0.458279381,5.635841839
2041,21,5,2037,4.485504733,4.480973318,0.550891911,0.487309654,5.589941524,2.157995314,0.698746029,0.323706864,0.450105755,5.866482497
2042,21,5,2037,4.39446676,4.353011632,0.537512189,0.475501569,5.47651349,2.114248715,0.684581626,0.317140563,0.440789759,5.699954489
2043,21,5,2037,5.207125861,4.386486553,0.594755649,0.526084907,5.355839197,2.06763512,0.669444485,0.310127194,0.43099708,5.793977877
2044,21,5,2037,5.082147787,4.256481835,0.578237601,0.511545267,5.227236123,2.017984929,0.653403225,0.302675034,0.420568337,5.624035899
2045,21,5,2037,4.949042775,4.279867354,0.638945618,0.565206374,5.09034163,1.965134416,0.636294073,0.294748797,0.40936785,5.634510954
2046,21,5,2037,4.806914754,4.137989676,0.618744583,0.547317228,4.944118455,1.908742506,0.617995795,0.286294411,0.397512829,5.449211059
2047,21,5,2037,5.762037615,4.335512336,0.745560282,0.659550529,4.797067008,1.851924185,0.5996051,0.27777229,0.385636362,5.847079695
2048,21,5,2037,5.579768809,4.181183679,0.720008317,0.63692782,4.645317115,1.793299048,0.580693525,0.268978546,0.373427259,5.640937368
2049,21,5,2037,5.398429121,4.028195414,0.69462764,0.614458955,4.494401466,1.735016017,0.561816823,0.260252403,0.361128867,5.436531433
2050,21,5,2037,5.214054916,3.875742137,0.669253639,0.591989051,4.340820821,1.675784141,0.542521561,0.251340878,0.348719867,5.232548496
2037,31,5,2037,5.668599331,4.889729946,0.588169268,0.520311293,6.934976244,2.546870251,0.866875635,0.382027723,0.717817667,6.484442463
2038,31,5,2037,5.594062218,4.805482475,0.579317255,0.512472369,6.843796849,2.513386314,0.855474606,0.377007045,0.708300911,6.374955307
2039,31,5,2037,5.512681324,4.707071051,0.569759722,0.504017194,6.74423779,2.47681745,0.843030598,0.371518282,0.697910945,6.24733436
2040,31,5,2037,5.423697023,4.589904786,0.559398709,0.494852431,6.635364543,2.43683897,0.82942039,0.365522289,0.686563556,6.09852929
2041,31,5,2037,5.317552167,5.308694509,0.818985646,0.724488475,6.505506235,2.389147437,0.813188461,0.358368558,0.673006333,6.751795875
2042,31,5,2037,5.195239416,5.160238025,0.798522322,0.706394686,6.35587418,2.334196642,0.794485016,0.350134405,0.657439746,6.56376718
2043,31,5,2037,6.135117892,5.60336617,0.841283888,0.744226025,6.194754971,2.275027315,0.774347431,0.341252032,0.640679486,6.983867887
2044,31,5,2037,5.963855338,5.427744605,0.815630008,0.721516911,6.021824259,2.211514176,0.752726454,0.331725075,0.622694845,6.767181114
2045,31,5,2037,5.781514777,5.562211196,0.856695265,0.75784556,5.837718306,2.143903482,0.72971438,0.321580211,0.603530986,6.759507167
2046,31,5,2037,5.588201803,5.354864375,0.82554261,0.730280899,5.642519852,2.072212757,0.705315831,0.310828346,0.58324589,6.510042372
2047,31,5,2037,6.662464347,5.697787585,0.911472196,0.806308674,5.445074325,1.99971095,0.680636952,0.299959482,0.562742306,6.742373222
2048,31,5,2037,6.415294559,5.467595142,0.875336585,0.774337139,5.243068707,1.925512999,0.655384053,0.28882314,0.541779888,6.47240795
2049,31,5,2037,6.170706618,5.239645419,0.839556797,0.742693748,5.043177322,1.852112144,0.630393248,0.277817311,0.521038438,6.205083442
2050,31,5,2037,5.92557169,5.010986527,0.803699239,0.710969093,4.842830671,1.778526786,0.605356941,0.266783264,0.500179782,5.936945721
2037,21,9,2037,0,0,0,0,332.1882649,128.2416775,41.52354013,19.23616334,0,0
2038,21,9,2037,0,0,0,0,327.7630594,126.5332615,40.97036275,18.97988763,0,0
2039,21,9,2037,0,0,0,0,323.2226821,124.7805147,40.40286331,18.71698429,0,0
2040,21,9,2037,0,0,0,0,318.4424361,122.9351145,39.80530351,18.44016969,0,0
2041,21,9,2037,0,0,0,0,312.8692508,120.7835668,39.10866402,18.11742492,0,0
2042,21,9,2037,0,0,0,0,306.5203854,118.3325033,38.31507674,17.74978514,0,0
2043,21,9,2037,0,0,0,0,299.7657548,115.7248988,37.47071402,17.35863688,0,0
2044,21,9,2037,0,0,0,0,292.5700662,112.9469864,36.57125086,16.94195445,0,0
2045,21,9,2037,0,0,0,0,284.9089002,109.989321,35.61357101,16.49831083,0,0
2046,21,9,2037,0,0,0,0,276.7256432,106.8302732,34.59071615,16.02445876,0,0
2047,21,9,2037,0,0,0,0,268.4913441,103.6513866,33.56143533,15.54761896,0,0
2048,21,9,2037,0,0,0,0,259.9974522,100.3723315,32.4996866,15.05577294,0,0
2049,21,9,2037,0,0,0,0,251.5492146,97.1108681,31.44366966,14.56655973,0,0
2050,21,9,2037,0,0,0,0,242.9577795,93.79410881,30.36972337,14.06903945,0,0
2037,31,9,2037,0,0,0,0,388.1514134,142.5485653,48.51895204,21.38218352,0,0
2038,31,9,2037,0,0,0,0,383.0477541,140.6743082,47.88098729,21.10104127,0,0
2039,31,9,2037,0,0,0,0,377.475198,138.6277935,47.18439854,20.79406201,0,0
2040,31,9,2037,0,0,0,0,371.3821494,136.3900833,46.42277894,20.45840675,0,0
2041,31,9,2037,0,0,0,0,364.1135878,133.7206968,45.51421816,20.0579971,0,0
2042,31,9,2037,0,0,0,0,355.7385983,130.6449393,44.46729646,19.59665522,0,0
2043,31,9,2037,0,0,0,0,346.7207468,127.3331758,43.34009865,19.09987627,0,0
2044,31,9,2037,0,0,0,0,337.0417556,123.778626,42.13024449,18.56668407,0,0
2045,31,9,2037,0,0,0,0,326.7375391,119.9943758,40.84220653,17.99906073,0,0
2046,31,9,2037,0,0,0,0,315.8124667,115.9821158,39.47654805,17.39721639,0,0
2047,31,9,2037,0,0,0,0,304.761515,111.9236059,38.09518323,16.78845815,0,0
2048,31,9,2037,0,0,0,0,293.4552106,107.7713967,36.68190723,16.16562841,0,0
2049,31,9,2037,0,0,0,0,282.2671164,103.6625995,35.28339182,15.54932097,0,0
2050,31,9,2037,0,0,0,0,271.0537938,99.5444981,33.88171944,14.93159844,0,0
2038,21,1,2038,273.0494622,264.9667099,29.11300359,25.75391641,340.2826214,131.3664307,42.53533841,19.70486156,21.97236859,363.562697
2039,21,1,2038,269.8014144,259.6444878,28.6331143,25.32939657,336.2348646,129.8037927,42.02935716,19.47046741,21.70365184,356.3475383
2040,21,1,2038,266.3306802,253.6437028,28.12889532,24.88335887,331.9094292,128.1339363,41.48868249,19.22000088,21.41696862,348.2059579
2041,21,1,2038,262.1541838,246.4909426,27.56375277,24.38341977,326.7044115,126.1246055,40.83806372,18.91859042,21.07428493,338.7163367
2042,21,1,2038,257.3224425,256.7052016,32.62785323,28.86322413,320.6831991,123.8000298,40.08540882,18.56991524,20.67818862,352.3810855
2043,21,1,2038,252.1037538,249.3657034,31.83391088,28.16088228,314.1795001,121.2893239,39.27242528,18.193303,20.25281306,342.3017362
2044,21,1,2038,298.6496333,251.3703571,35.21786933,31.15440163,307.1794555,118.5868196,38.39738625,17.78793799,19.79604304,347.9085336
2045,21,1,2038,291.332491,243.9156646,34.23203372,30.28230617,299.6530011,115.6813307,37.45663258,17.35211973,19.30610263,337.6813438
2046,21,1,2038,283.4441322,245.2596735,37.80437557,33.44247106,291.5394609,112.5490714,36.44242459,16.88227224,18.77781697,338.2329629
2047,21,1,2038,275.4377088,237.1978013,36.61764976,32.39267771,283.3043745,109.3699222,35.41303871,16.4054031,18.24322613,327.2030969
2048,21,1,2038,330.0204259,248.6837604,44.12000927,39.02939559,274.7508664,106.0677563,34.34383928,15.91008117,17.68891168,351.0968115
2049,21,1,2038,319.7477591,239.9276291,42.62243801,37.7046165,266.1984225,102.7661651,33.27478581,15.4148452,17.13478837,338.8487488
2050,21,1,2038,309.2334551,231.1680025,41.11440136,36.37058445,257.4449845,99.38687576,32.18059923,14.9079546,16.56834979,326.5757956
2038,31,1,2038,350.0194005,304.209187,38.09541232,33.69992741,425.0332198,156.2832881,53.12911271,23.44238149,35.62689336,421.7322235
2039,31,1,2038,345.9168226,299.379455,37.57426333,33.23890623,420.0512988,154.4514853,52.50639197,23.1676112,35.20516118,415.1558879
2040,31,1,2038,341.2260077,293.4957235,36.9879523,32.72025251,414.3551059,152.3570579,51.79438984,22.8534351,34.7235028,407.1515301
2041,31,1,2038,335.4139805,285.9293402,36.28278969,32.0964501,407.2973383,149.7619776,50.91217862,22.46418231,34.12788582,397.1000171
2042,31,1,2038,328.5381751,330.3287545,53.20756472,47.06843959,398.9481576,146.6919615,49.86853027,22.00368409,33.4219808,439.6978894
2043,31,1,2038,320.9853515,320.900628,51.85447746,45.87146219,389.7767188,143.3195737,48.72207228,21.4978308,32.64882034,427.132058
2044,31,1,2038,377.8734154,348.5555278,54.51777089,48.22748904,379.801337,139.651682,47.47515758,20.94764698,31.80827033,457.7593113
2045,31,1,2038,367.1379809,337.5288599,52.83481447,46.73869529,369.0109871,135.6841755,46.12638596,20.35252389,30.90000982,443.4090381
2046,31,1,2038,355.5881556,345.4320415,55.32822141,48.94441294,357.4024006,131.4156593,44.67528586,19.71224723,29.92056908,442.8054238
2047,31,1,2038,343.8662663,332.8410988,53.35614083,47.19984913,345.6206997,127.0836419,43.20259115,19.06244858,28.9295787,426.8091427
2048,31,1,2038,408.7232195,353.4401873,58.75321666,51.97419888,333.376146,122.5813944,41.6720178,18.38711299,27.90039065,442.2867556
2049,31,1,2038,393.7672052,339.2566302,56.44068218,49.92850858,321.177249,118.0958844,40.14715835,17.71429009,26.87499276,424.6998657
2050,31,1,2038,378.6017611,324.8871641,54.09743919,47.85564432,308.8076696,113.5475776,38.60095633,17.03205183,25.83529362,406.8812012
2038,21,2,2038,122.9155259,161.2926274,22.75920376,20.96893175,334.0786032,128.9589303,41.74004339,19.36658885,11.64171352,455.025819
2039,21,2,2038,121.439208,158.385875,22.39283188,20.60622315,330.1311669,127.4815588,41.23252056,19.11069113,11.49251121,446.5116625
2040,21,2,2038,119.855387,155.3256922,21.99543915,20.24269343,325.8891275,125.8025647,40.73867381,18.84454944,11.35738705,437.6595949
2041,21,2,2038,117.9791078,151.9853919,21.60411256,19.83529501,320.7489896,123.8172281,40.10001394,18.58792079,11.18547049,427.9004802
2042,21,2,2038,115.8536175,172.3301693,25.55164889,23.5066823,314.8935546,121.5607437,39.32387287,18.25863028,10.97604517,443.9455534
2043,21,2,2038,113.4641398,167.9234387,24.95142819,22.98932375,308.4864211,119.121541,38.5771535,17.88785219,10.74797213,432.284311
2044,21,2,2038,110.9700169,175.8322894,27.63945736,25.44112438,301.5609064,116.44295,37.65790193,17.43781838,10.53367886,439.1170127
2045,21,2,2038,108.2545446,170.6914115,26.87615621,24.68687436,294.2709291,113.5765557,36.80654516,17.05462658,10.23277595,426.0874684
2046,21,2,2038,105.3344549,175.0865894,29.63695257,27.29989652,286.2123206,110.4836828,35.77493495,16.60337074,9.938908704,422.7246441
2047,21,2,2038,102.3582262,169.4086918,28.69869623,26.42254546,278.115459,107.3767273,34.78671397,16.0838847,9.694208427,408.8432994
2048,21,2,2038,99.2685475,185.3994771,34.59670891,31.88670702,269.8071991,104.1583335,33.72774092,15.64142395,9.352452175,429.608941
2049,21,2,2038,96.14064913,178.9474584,33.565592,30.74589111,261.3560049,100.9038727,32.72127478,15.13398785,9.096323223,414.6712671
2050,21,2,2038,93.05336046,172.4122062,32.36412518,29.76390088,252.7764721,97.54308109,31.60139272,14.68259991,8.788758151,399.4984622
2038,31,2,2038,315.482258,3263.196985,25.06373309,23.05853708,441.8658233,176.513571,55.23324016,26.47688268,21.1188343,483.2554108
2039,31,2,2038,311.7846194,3219.207676,24.74037315,22.76106132,436.6866284,174.4445915,54.58585998,26.16659615,20.86936843,476.4748534
2040,31,2,2038,307.5566246,3169.648333,24.37442789,22.42440213,430.7651323,172.0790573,53.84561467,25.81173695,20.58435059,468.8651775
2041,31,2,2038,302.318095,3109.879497,23.92949298,22.01505765,423.4278263,169.1479966,52.92846169,25.37205973,20.23174984,459.7551012
2042,31,2,2038,296.1207626,3062.976098,35.26121067,32.44024624,414.7478178,165.6806241,51.84345232,24.85196414,19.81373883,485.7805246
2043,31,2,2038,289.3131425,2985.81816,34.40494607,31.6524743,405.213109,161.8717928,50.65166108,24.28068973,19.35599941,473.2760411
2044,31,2,2038,281.9088538,3596.383878,34.64298087,31.871443,394.8425829,157.7290645,49.35531866,23.65922368,18.85826931,475.3515688
2045,31,2,2038,273.8998205,3487.737853,33.61258208,30.92351212,383.6250702,153.2479652,47.95314243,22.98708219,18.32034198,460.5442084
2046,31,2,2038,265.2830208,3377.657462,33.72067245,31.02290887,371.5566162,148.426936,46.44458823,22.26394892,17.74026109,449.1430959
2047,31,2,2038,256.538277,3259.706775,32.55903995,29.95420525,359.3084501,143.5340942,44.91353762,21.52995563,17.15326013,433.0045306
2048,31,2,2038,247.4498575,3151.908781,33.45841513,30.78160598,346.5791486,138.4490882,43.32238506,20.76724783,16.54354243,427.7965135
2049,31,2,2038,238.3949957,3030.215716,32.18077185,29.60626889,333.897116,133.3828771,41.73712037,20.00734435,15.93609119,410.8494832
2050,31,2,2038,229.2136629,2906.88522,30.88589604,28.41490009,321.0374488,128.2458364,40.12969991,19.23681688,15.32014905,393.6783789
2038,21,5,2038,4.78991141,4.628507247,0.492461656,0.435629325,5.969295208,2.304466259,0.746149118,0.34564693,0.481153139,6.053746911
2039,21,5,2038,4.732894556,4.535509373,0.484369834,0.428479344,5.898292994,2.277059679,0.7372823,0.341543386,0.475298331,5.934025549
2040,21,5,2038,4.672024803,4.430675219,0.475881778,0.42101968,5.822409228,2.247731125,0.727793516,0.337168398,0.468968368,5.799102657
2041,21,5,2038,4.598787544,4.305418285,0.466415102,0.412582729,5.731099683,2.212527296,0.716390764,0.331873809,0.461490819,5.640586242
2042,21,5,2038,4.514025199,4.481942492,0.552138984,0.488476969,5.625449637,2.171699926,0.703131764,0.32576218,0.4528435,5.8694544
2043,21,5,2038,4.422473516,4.353820234,0.53881087,0.476609681,5.511365289,2.127735208,0.68895588,0.31913915,0.443485177,5.702739835
2044,21,5,2038,5.238957433,4.387875195,0.59613736,0.527340518,5.388566395,2.080290621,0.673575732,0.312042113,0.433526643,5.797628431
2045,21,5,2038,5.11061528,4.257671946,0.579512088,0.512639297,5.256553659,2.029329217,0.657108287,0.304392609,0.422808618,5.627266736
2046,21,5,2038,4.972241097,4.28028633,0.640022757,0.56615185,5.114285214,1.974334676,0.639259376,0.296136372,0.41121877,5.636703098
2047,21,5,2038,4.831723399,4.139509368,0.619984851,0.548405426,4.969778715,1.918609749,0.621272548,0.28780623,0.399493287,5.452901437
2048,21,5,2038,5.789300793,4.338200455,0.747008191,0.660833485,4.819679897,1.860718882,0.602474263,0.279068495,0.38734839,5.852761212
2049,21,5,2038,5.609064955,4.185332236,0.721748626,0.638476801,4.669686848,1.802745109,0.583712572,0.270472158,0.375183012,5.648594023
2050,21,5,2038,5.424664198,4.032455543,0.696283551,0.615916717,4.516120204,1.743427102,0.564509425,0.261502117,0.362808237,5.444080084
2038,31,5,2038,5.701242546,4.904973385,0.590416899,0.522293369,6.974917102,2.561538965,0.871862205,0.384231053,0.721865901,6.505722057
2039,31,5,2038,5.634424433,4.827102193,0.582335542,0.51514406,6.893163309,2.531520889,0.86164963,0.379725393,0.713328928,6.404722709
2040,31,5,2038,5.558021779,4.732393778,0.573254787,0.507110494,6.799694198,2.497192317,0.849963721,0.374579839,0.703561521,6.28206432
2041,31,5,2038,5.46334663,4.61043207,0.56232105,0.497445164,6.683868171,2.454651061,0.835481541,0.368198883,0.691499644,6.126888638
2042,31,5,2038,5.351352052,5.327916515,0.822521827,0.727623037,6.546862823,2.404335384,0.81835822,0.360655378,0.677196803,6.777708602
2043,31,5,2038,5.228327935,5.175697824,0.80160252,0.709110559,6.396348968,2.349061806,0.799542492,0.352356711,0.661528119,6.585177373
2044,31,5,2038,6.172661883,5.617775316,0.844180737,0.746775386,6.232655688,2.288942121,0.779081767,0.343340467,0.644503329,7.004106807
2045,31,5,2038,5.99729515,5.439876031,0.818121214,0.72372679,6.05558838,2.223919201,0.756947749,0.333585005,0.62609909,6.784412692
2046,31,5,2038,5.808626521,5.566081245,0.858104661,0.759095448,5.865079143,2.15395246,0.733134686,0.323084349,0.60624739,6.7668223
2047,31,5,2038,5.61714823,5.363017291,0.827529549,0.732041071,5.671738378,2.082946462,0.708966867,0.31244068,0.586168699,6.522269905
2048,31,5,2038,6.693944876,5.70508225,0.913361929,0.807970975,5.470804489,2.009156634,0.683851235,0.301368735,0.565314027,6.753531404
2049,31,5,2038,6.449005904,5.475944881,0.877422028,0.776183991,5.270612846,1.935633251,0.658829898,0.290341131,0.544540603,6.484923677
2050,31,5,2038,6.200623709,5.243817901,0.841007545,0.743971034,5.067620392,1.861085449,0.633458497,0.279170054,0.523479291,6.212783261
2038,21,9,2038,0,0,0,0,334.1020803,128.9804504,41.7627768,19.34696866,0,0
2039,21,9,2038,0,0,0,0,330.1278453,127.4461602,41.2659843,19.11682522,0,0
2040,21,9,2038,0,0,0,0,325.8810555,125.8067267,40.73513125,18.87091219,0,0
2041,21,9,2038,0,0,0,0,320.7705569,123.8338072,40.09631153,18.57497744,0,0
2042,21,9,2038,0,0,0,0,314.858508,121.5514395,39.3573359,18.23263263,0,0
2043,21,9,2038,0,0,0,0,308.473199,119.0863706,38.55914939,17.86286029,0,0
2044,21,9,2038,0,0,0,0,301.6000269,116.4329784,37.69996325,17.4648535,0,0
2045,21,9,2038,0,0,0,0,294.210399,113.5802658,36.77632804,17.03695524,0,0
2046,21,9,2038,0,0,0,0,286.2441392,110.5048877,35.78054236,16.5756534,0,0
2047,21,9,2038,0,0,0,0,278.1585736,107.3834311,34.76982821,16.10743335,0,0
2048,21,9,2038,0,0,0,0,269.7604306,104.1413115,33.72006647,15.62111044,0,0
2049,21,9,2038,0,0,0,0,261.3634372,100.899602,32.67042893,15.13488542,0,0
2050,21,9,2038,0,0,0,0,252.7689245,97.58175613,31.59612653,14.637186,0,0
2038,31,9,2038,0,0,0,0,390.3871238,143.3695481,48.79840953,21.50532525,0,0
2039,31,9,2038,0,0,0,0,385.8113154,141.6890903,48.22640628,21.25325066,0,0
2040,31,9,2038,0,0,0,0,380.5795593,139.7677271,47.57246879,20.96505371,0,0
2041,31,9,2038,0,0,0,0,374.0971226,137.3871096,46.76215247,20.60794999,0,0
2042,31,9,2038,0,0,0,0,366.4283231,134.5707193,45.80356944,20.1855095,0,0
2043,31,9,2038,0,0,0,0,358.0044066,131.4770218,44.75054805,19.72146151,0,0
2044,31,9,2038,0,0,0,0,348.8421593,128.1122652,43.60528706,19.21673547,0,0
2045,31,9,2038,0,0,0,0,338.9316121,124.4725395,42.36645783,18.67078409,0,0
2046,31,9,2038,0,0,0,0,328.2692248,120.5567585,41.03364874,18.08341559,0,0
2047,31,9,2038,0,0,0,0,317.4480083,116.5826468,39.68099107,17.48732414,0,0
2048,31,9,2038,0,0,0,0,306.2015501,112.4524387,38.2751947,16.86777719,0,0
2049,31,9,2038,0,0,0,0,294.9970575,108.3375386,36.87462029,16.2505455,0,0
2050,31,9,2038,0,0,0,0,283.6356685,104.1650966,35.45443714,15.6246907,0,0
2039,21,1,2039,275.0289161,265.0574568,29.18790598,25.82017273,342.7490629,132.3187367,42.84363723,19.84771574,22.12417722,363.7762929
2040,21,1,2039,272.0295865,259.9259311,28.73081481,25.41582991,339.0114996,130.8758491,42.37643597,19.63127461,21.87527265,356.8243113
2041,21,1,2039,268.2870441,253.808115,28.20859173,24.95386385,334.3471742,129.0752165,41.7934021,19.36118491,21.567326,348.5136204
2042,21,1,2039,263.8298797,246.5445201,27.62561601,24.43814668,328.7924948,126.9308032,41.09907986,19.03953126,21.2027196,338.8631058
2043,21,1,2039,258.9704054,256.7696321,32.70098988,28.92791574,322.7366261,124.5928686,40.34206096,18.68884059,20.80446053,352.5639417
2044,21,1,2039,253.6552069,249.4516831,31.90497653,28.22375752,316.1125318,122.0357334,39.51407759,18.30526526,20.37178727,342.5062976
2045,21,1,2039,300.3346584,251.4526819,35.28979412,31.21802037,308.9119614,119.2558569,38.61398788,17.88829001,19.90266687,348.1155838
2046,21,1,2039,292.7083725,243.9454255,34.28720458,30.33111726,301.0678418,116.2276602,37.6334634,17.43406093,19.39302967,337.8010905
2047,21,1,2039,284.9220019,245.3651835,37.87851003,33.50805202,293.0590992,113.1358546,36.63237698,16.97029593,18.87140857,338.4697712
2048,21,1,2039,276.7491163,237.3393165,36.68845412,32.45530341,284.6529564,109.8905948,35.58161186,16.48351153,18.32645274,327.475642
2049,21,1,2039,331.7657337,248.9455102,44.22442498,39.121766,276.2033324,106.6286982,34.52541506,15.99422022,17.77883256,351.5847596
2050,21,1,2039,321.3091988,240.1952337,42.7199374,37.79086978,267.4981141,103.2679819,33.43727052,15.49013025,17.21535517,339.3288556
2039,31,1,2039,352.539021,305.5812269,38.29355492,33.87521061,428.0926705,157.4083175,53.51157,23.61113297,35.87910203,423.696749
2040,31,1,2039,348.7559197,300.9943332,37.80416963,33.44229401,423.498844,155.719158,52.93732883,23.35775048,35.48973206,417.4596005
2041,31,1,2039,343.7151906,294.8129488,37.18077597,32.89083147,417.3778538,153.4684149,52.17222516,23.02014856,34.97251349,409.0415589
2042,31,1,2039,337.5408874,286.9528879,36.43866801,32.23434177,409.8800132,150.7116137,51.23502225,22.60662949,34.34017468,398.5818524
2043,31,1,2039,330.6256358,331.3229667,53.4118456,47.24913831,401.4830082,147.6240081,50.18537145,22.14349204,33.62935487,441.1255037
2044,31,1,2039,322.9441958,321.7157508,52.03214244,46.02863444,392.1553942,144.1942855,49.01942895,21.62903027,32.84291386,428.3249005
