"","FIPS","GEA_region","Generation","Fraction"
"1630",17171,"SRMWc",55749,0.000372593355396868
"1631",17173,"SRMWc",1999242,0.0133617515117822
"1632",17175,"SRMWc",408648,0.00273116162614969
"1633",17179,"SRMWc",2989851,0.0199823963878577
"1634",17183,"SRMWc",1261585,0.00843168825034274
"1635",17193,"SRMWc",196,1.30994811849156e-06
"1636",17199,"SRMWc",676007,0.0045180311109037
"1637",17203,"SRMWc",622030,0.0041572807558434
"1638",29007,"SRMWc",110480,0.000738383000668101
"1639",29019,"SRMWc",273786,0.00182982375290475
"1640",29023,"SRMWc",2317,1.54854581150253e-05
"1641",29027,"SRMWc",4292724,0.028690029219406
"1642",29029,"SRMWc",2714,1.81387713958474e-05
"1643",29031,"SRMWc",140,9.35677227493973e-07
"1644",29045,"SRMWc",17,1.1361794905284e-07
"1645",29051,"SRMWc",30072,0.000200983468465705
"1646",29069,"SRMWc",850359,0.00568329679638962
"1647",29071,"SRMWc",16608055,0.110998420403339
"1648",29091,"SRMWc",2466,1.64812860214296e-05
"1649",29099,"SRMWc",8203992,0.0548306320638767
"1650",29105,"SRMWc",4092,2.73485086778953e-05
"1651",29121,"SRMWc",92921,0.000621029026114053
"1652",29123,"SRMWc",11738,7.84498521166018e-05
"1653",29127,"SRMWc",16,1.06934540285025e-07
"1654",29131,"SRMWc",861599,0.00575841831093985
"1655",29143,"SRMWc",5649269,0.0377563739663404
"1656",29161,"SRMWc",4132,2.76158450286078e-05
"1657",29163,"SRMWc",31592,0.000211142249792783
"1658",29169,"SRMWc",4165,2.78363975179457e-05
"1659",29173,"SRMWc",182416,0.00121916069378958
"1660",29175,"SRMWc",8570362,0.0572792325341407
"1661",29179,"SRMWc",0,0
"1662",29183,"SRMWc",3892988,0.0260184301321951
"1663",29187,"SRMWc",4129,2.75957948023044e-05
"1664",29189,"SRMWc",544834,0.00364134833260322
"1665",29197,"SRMWc",801244,0.00535504117475844
"1666",29201,"SRMWc",1713027,0.0114488596713023
"1667",29205,"SRMWc",400,2.67336350712564e-06
"1668",29207,"SRMWc",35810,0.000239332867975423
"1669",29229,"SRMWc",15164,0.000101347210555133
"1670",29510,"SRMWc",45980,0.000307303135144092
"1671",1001,"SRSOc",11724057,0.0414067476847948
"1672",1015,"SRSOc",319338,0.00112783040820827
"1673",1017,"SRSOc",157850,0.000557490902854265
"1674",1019,"SRSOc",276815,0.000977648680859064
"1675",1021,"SRSOc",719765,0.00254204903194742
"1676",1023,"SRSOc",400424,0.00141420802840998
"1677",1025,"SRSOc",103512,0.000365581237480207
"1678",1033,"SRSOc",114856,0.000405645708826287
"1679",1037,"SRSOc",585826,0.0020690064343079
"1680",1039,"SRSOc",4024709,0.0142143722149869
"1681",1045,"SRSOc",12802,4.52138013198625e-05
"1682",1047,"SRSOc",620019,0.00218976846434462
"1683",1049,"SRSOc",30560,0.000107931086418919
"1684",1051,"SRSOc",1770394,0.00625263572675181
"1685",1053,"SRSOc",461461,0.00162977706380761
"1686",1055,"SRSOc",0,0
"1687",1063,"SRSOc",750420,0.0026503156371232
"1688",1065,"SRSOc",27413,9.6816586125714e-05
"1689",1069,"SRSOc",14983383,0.0529179582925641
"1690",1071,"SRSOc",0,0
"1691",1073,"SRSOc",20529081,0.0725041235442403
"1692",1077,"SRSOc",2952016,0.0104258604059565
"1693",1079,"SRSOc",1611099,0.00569004140701681
"1694",1081,"SRSOc",12000356,0.0423825739690376
"1695",1083,"SRSOc",31084979,0.109785194855343
"1696",1085,"SRSOc",578712,0.00204388137708329
"1697",1089,"SRSOc",17237,6.08772296008803e-05
"1698",1091,"SRSOc",304079,0.00107393903230296
"1699",1095,"SRSOc",599319,0.00211666069311191
"1700",1097,"SRSOc",15282164,0.0539731859735631
"1701",1099,"SRSOc",725617,0.00256271698737031
"1702",1103,"SRSOc",5810729,0.0205221954795784
"1703",1111,"SRSOc",155199,0.000548128163649534
"1704",1113,"SRSOc",738954,0.00260982028905778
"1705",1117,"SRSOc",4335978,0.01531370471952
"1706",1121,"SRSOc",646102,0.00228188778787422
"1707",1123,"SRSOc",5147792,0.0181808502362113
"1708",1125,"SRSOc",433470,0.0015309191109296
"1709",1127,"SRSOc",5255445.25,0.0185610574426586
"1710",1129,"SRSOc",2935550.22,0.0103677069529416
"1711",1131,"SRSOc",890832,0.00314621942332259
"1712",12005,"SRSOc",4923703,0.0173894179971888
"1713",12033,"SRSOc",2802831,0.00989897234550473
"1714",12063,"SRSOc",199300,0.000703883034139087
"1715",12091,"SRSOc",58282,0.000205838991448541
"1716",12113,"SRSOc",849515,0.00300029701829737
"1717",13001,"SRSOc",14225809,0.0502423763271607
"1718",13009,"SRSOc",130017,0.000459190970645568
"1719",13013,"SRSOc",47700,0.000168465733710158
"1720",13015,"SRSOc",9621283,0.0339802201221817
"1721",13021,"SRSOc",642269,0.00226835048897881
"1722",13023,"SRSOc",8627,3.04686348997386e-05
"1723",13027,"SRSOc",427417,0.00150954126845272
"1724",13031,"SRSOc",5852,2.06679554228898e-05
"1725",13033,"SRSOc",19939846,0.0704230772842255
"1726",13039,"SRSOc",48161,0.000170093882625051
"1727",13043,"SRSOc",97179,0.000343214497614663
"1728",13049,"SRSOc",4065,1.4356671017438e-05
"1729",13051,"SRSOc",1156426,0.0040842380413313
"1730",13053,"SRSOc",48077,0.000169797213408454
"1731",13059,"SRSOc",15574,5.50038854675471e-05
"1732",13061,"SRSOc",535945,0.0018928378962954
"1733",13067,"SRSOc",18237658,0.0644113298977973
"1734",13071,"SRSOc",49887,0.000176189728670831
"1735",13073,"SRSOc",93794,0.000331259434541102
"1736",13077,"SRSOc",1263668,0.00446299280473895
"1737",13087,"SRSOc",211336,0.000746391494745701
"1738",13089,"SRSOc",265,9.3592074283421e-07
"1739",13095,"SRSOc",739783,0.00261274813168347
"1740",13099,"SRSOc",789204,0.00278729205255747
"1741",13103,"SRSOc",11494894,0.0405973952123793
"1742",13105,"SRSOc",596355,0.00210619250789772
"1743",13107,"SRSOc",5803,2.04948983798752e-05
"1744",13111,"SRSOc",39144,0.000138247854933971
"1745",13115,"SRSOc",1026356.25,0.00362486076948126
"1746",13117,"SRSOc",225594,0.000796747562486569
"1747",13119,"SRSOc",373439,0.00131890304257836
"1748",13121,"SRSOc",97296,0.000343627715452065
"1749",13127,"SRSOc",462543,0.00163359844585949
"1750",13133,"SRSOc",6321,2.2324358548887e-05
"1751",13135,"SRSOc",66084,0.000233393910828136
"1752",13137,"SRSOc",315690,0.00111494648794465
"1753",13141,"SRSOc",52816,0.00018653430171144
"1754",13145,"SRSOc",7791,2.75160698393258e-05
"1755",13147,"SRSOc",741735,0.00261964215919295
"1756",13149,"SRSOc",15611898,0.0551377327291016
"1757",13153,"SRSOc",179500,0.000633953861655625
"1758",13157,"SRSOc",185211,0.0006541238366078
"1759",13159,"SRSOc",76053,0.000268602189640642
"1760",13161,"SRSOc",466292,0.0016468390755383
"1761",13163,"SRSOc",1868,6.59735829288417e-06
"1762",13165,"SRSOc",39193,0.000138420911976986
"1763",13171,"SRSOc",383789,0.00135545692819471
"1764",13173,"SRSOc",2683,9.47575604914787e-06
"1765",13175,"SRSOc",222259,0.00078496908823241
"1766",13179,"SRSOc",154804,0.000546733111976253
"1767",13185,"SRSOc",438978,0.001550372135275
"1768",13193,"SRSOc",458212,0.00161830232232283
"1769",13195,"SRSOc",393179,0.00138862030847854
"1770",13199,"SRSOc",11507,4.06401508973331e-05
"1771",13205,"SRSOc",779854,0.00275426994332917
"1772",13207,"SRSOc",8492941,0.0299951684889325
"1773",13211,"SRSOc",0,0
"1774",13213,"SRSOc",8163247,0.0288307630044496
"1775",13215,"SRSOc",346005,0.00122201228914849
"1776",13233,"SRSOc",372644,0.00131609528034985
"1777",13237,"SRSOc",7207,2.54535124287025e-05
"1778",13241,"SRSOc",213333,0.000753444452192644
"1779",13243,"SRSOc",8350,2.94903328402478e-05
"1780",13245,"SRSOc",491519,0.00173593519847973
"1781",13253,"SRSOc",1303,4.60190463363387e-06
"1782",13255,"SRSOc",37977,0.000134126271889112
"1783",13257,"SRSOc",63046,0.000222664374161229
"1784",13259,"SRSOc",7601,2.68450323255956e-05
"1785",13261,"SRSOc",2920,1.03127870531166e-05
"1786",13263,"SRSOc",288185,0.00101780497839123
"1787",13267,"SRSOc",2247,7.93590154395649e-06
"1788",13269,"SRSOc",806778,0.00284935949080113
"1789",13271,"SRSOc",4189,1.47946112895566e-05
"1790",13273,"SRSOc",183961,0.000649709116122733
"1791",13275,"SRSOc",2562,9.04841110619338e-06
"1792",13285,"SRSOc",246928,0.000872094479949305
"1793",13289,"SRSOc",503461,0.00177811167210587
"1794",13291,"SRSOc",50932,0.000179880434996347
"1795",13293,"SRSOc",262072,0.000925579701569989
"1796",13297,"SRSOc",567775,0.00200525433872715
"1797",13299,"SRSOc",10000,3.53177638805362e-05
"1798",13303,"SRSOc",267297,0.000944033233197569
"1799",13305,"SRSOc",469627,0.00165861754979246
"1800",13319,"SRSOc",10674,3.76981811660844e-05
"1801",13321,"SRSOc",49924,0.000176320404397189
"1802",21007,"SRTVc",0,0
"1803",21009,"SRTVc",5639,3.21834814992087e-05
"1804",21015,"SRTVc",2575039,0.0146965277560278
"1805",21017,"SRTVc",43,2.45414028101786e-07
"1806",21023,"SRTVc",628352,0.00358619524153055
"1807",21041,"SRTVc",10582328,0.060396552120333
"1808",21049,"SRTVc",597536,0.00341031899292625
"1809",21059,"SRTVc",2011793.81,0.0114819168051707
"1810",21065,"SRTVc",9685,5.5275229352693e-05
"1811",21067,"SRTVc",0,0
"1812",21081,"SRTVc",4667,2.66359830035125e-05
"1813",21089,"SRTVc",15675,8.94619741975697e-05
"1814",21091,"SRTVc",863477,0.00492812485449409
"1815",21093,"SRTVc",10341,5.901922010699e-05
"1816",21101,"SRTVc",1269202.25,0.00724372178251977
"1817",21111,"SRTVc",12445189,0.0710284642553033
"1818",21117,"SRTVc",6694,3.82046861421711e-05
"1819",21125,"SRTVc",104436,0.000596047893926468
"1820",21139,"SRTVc",454016,0.0025912068693642
"1821",21143,"SRTVc",619075,0.00353324859179333
"1822",21145,"SRTVc",6024868,0.0343857470851524
"1823",21157,"SRTVc",1581269,0.00902478127447636
"1824",21161,"SRTVc",8428929,0.0481064515924177
"1825",21167,"SRTVc",1213582,0.00692628016399586
"1826",21177,"SRTVc",6567652,0.0374835798253663
"1827",21183,"SRTVc",3053599,0.0174278146697113
"1828",21185,"SRTVc",179416,0.00102398147130023
"1829",21191,"SRTVc",23967,0.000136786930500361
"1830",21199,"SRTVc",478612,0.00273158369343842
"1831",21205,"SRTVc",6402,3.65381536722706e-05
"1832",21207,"SRTVc",868711,0.00495799687828676
"1833",21209,"SRTVc",3812,2.17562389563723e-05
"1834",21217,"SRTVc",1360,7.76193205159138e-06
"1835",21223,"SRTVc",9061142,0.0517146827307506
"1836",21233,"SRTVc",2386964,0.0136231267482314
"1837",28009,"SRTVc",4180909,0.0238617143910933
"1838",28017,"SRTVc",14278,8.14888719357512e-05
"1839",28019,"SRTVc",9940593,0.056733976043033
"1840",28069,"SRTVc",4151097,0.02369156827468
"1841",28087,"SRTVc",4902361,0.0279792595399791
"1842",47001,"SRTVc",1317985,0.00752213971692402
"1843",47005,"SRTVc",36513,0.000208390753676291
"1844",47009,"SRTVc",941522,0.00537355131549884
"1845",47019,"SRTVc",159326,0.000909321754449888
"1846",47027,"SRTVc",145269,0.00082909419647252
"1847",47037,"SRTVc",198220,0.00113130159651944
"1848",47041,"SRTVc",387941,0.00221409682501942
"1849",47043,"SRTVc",202530,0.00115590007235941
"1850",47047,"SRTVc",32455,0.000185230518187057
"1851",47051,"SRTVc",42973,0.00024525993092135
"1852",47065,"SRTVc",18361088,0.104792292242125
"1853",47067,"SRTVc",0,0
"1854",47069,"SRTVc",29847,0.000170345872017535
"1855",47071,"SRTVc",1989275,0.0113533951337716
"1856",47073,"SRTVc",4015831,0.0229195642299075
"1857",47075,"SRTVc",3385976,0.0193247909119994
"1858",47085,"SRTVc",743226,0.00424181596395298
"1859",47089,"SRTVc",385810,0.00220193456237093
"1860",47093,"SRTVc",31525,0.000179922726416484
"1861",47105,"SRTVc",1736778.84,0.00991232304758948
"1862",47107,"SRTVc",344293,0.00196498446458717
"1863",47109,"SRTVc",97050,0.000553893754122752
"1864",47113,"SRTVc",30405,0.000173530547079879
"1865",47115,"SRTVc",555276,0.00316912836902901
"1866",47125,"SRTVc",11988,6.84191481135863e-05
"1867",47139,"SRTVc",1054535,0.00601855074707714
"1868",47143,"SRTVc",18731224,0.106904770537601
"1869",47145,"SRTVc",2775508,0.0158406650769473
"1870",47149,"SRTVc",29538,0.00016858231539699
"1871",47155,"SRTVc",555823,0.00317225026375858
"1872",47157,"SRTVc",4232272,0.0241548585940094
"1873",47159,"SRTVc",431872,0.00246482435219476
"1874",47161,"SRTVc",10362082,0.0591395414683956
"1875",47163,"SRTVc",1590622,0.00907816167923998
"1876",47165,"SRTVc",4550451,0.0259708025486
"1877",47177,"SRTVc",127467,0.000727492788838381
"1878",47179,"SRTVc",25989,0.000148327097124124
"1879",47183,"SRTVc",290911,0.00166031721695625
"1880",37001,"SRVCc",56085,0.000169714592693092
"1881",37003,"SRVCc",22013,6.66118806981016e-05
"1882",37007,"SRVCc",413905,0.00125248673421831
"1883",37013,"SRVCc",515602,0.0015602243634081
"1884",37015,"SRVCc",81060,0.000245289558414942
"1885",37017,"SRVCc",498434,0.00150827357215634
"1886",37019,"SRVCc",15539915,0.0470241659037223
"1887",37021,"SRVCc",3806980,0.0115200153354862
"1888",37023,"SRVCc",77429,0.000234302062897983
"1889",37025,"SRVCc",232615,0.000703898724780307
"1890",37027,"SRVCc",75661,0.000228952051310547
"1891",37029,"SRVCc",35461,0.00010730586023874
"1892",37033,"SRVCc",33142,0.000100288509067209
"1893",37035,"SRVCc",7368329,0.0222967452093019
"1894",37037,"SRVCc",72138,0.000218291366456169
"1895",37039,"SRVCc",385990,0.00116801525601509
"1896",37041,"SRVCc",31264,9.46056347678848e-05
"1897",37043,"SRVCc",60658,0.000183552603433673
"1898",37045,"SRVCc",8668641,0.0262315213785796
"1899",37047,"SRVCc",510754,0.0015455541958878
"1900",37049,"SRVCc",610227,0.00184656194624815
"1901",37051,"SRVCc",254472,0.000770038545632458
"1902",37053,"SRVCc",313698,0.00094925788176228
"1903",37055,"SRVCc",228,6.89933621004277e-07
"1904",37057,"SRVCc",153741,0.000465224056257976
"1905",37059,"SRVCc",69910,0.00021154938352811
"1906",37061,"SRVCc",314251,0.000950931273395681
"1907",37063,"SRVCc",34576,0.000104627828420368
"1908",37065,"SRVCc",590509,0.00178689479212989
"1909",37067,"SRVCc",79878,0.000241712797274472
"1910",37069,"SRVCc",156979,0.000475022324086099
"1911",37071,"SRVCc",379156,0.00114733540353289
"1912",37073,"SRVCc",28000,8.47286902987709e-05
"1913",37075,"SRVCc",811865,0.00245672350533613
"1914",37077,"SRVCc",56296,0.000170353083894986
"1915",37079,"SRVCc",23466,7.10086945196771e-05
"1916",37081,"SRVCc",57041,0.000172607472261864
"1917",37083,"SRVCc",1161539,0.00351484565003372
"1918",37085,"SRVCc",80300,0.000242989779678261
"1919",37087,"SRVCc",705609,0.00213519022975091
"1920",37089,"SRVCc",28485,8.61963122557318e-05
"1921",37091,"SRVCc",382306,0.0011568673811915
"1922",37093,"SRVCc",26378,7.98204783107492e-05
"1923",37095,"SRVCc",0,0
"1924",37097,"SRVCc",151513,0.000458482073329917
"1925",37099,"SRVCc",169244,0.000512136516461614
"1926",37101,"SRVCc",177485,0.000537073985631334
"1927",37103,"SRVCc",107533,0.000325397509067776
"1928",37105,"SRVCc",68021,0.000205833222957596
"1929",37107,"SRVCc",299901,0.00090750781961756
"1930",37109,"SRVCc",227673,0.000688944110942574
"1931",37113,"SRVCc",222212,0.00067241899030966
"1932",37115,"SRVCc",1116,3.37704351333673e-06
"1933",37117,"SRVCc",549613,0.00166314248789923
"1934",37119,"SRVCc",19702635,0.0596206592494544
"1935",37123,"SRVCc",424026,0.00128311312973667
"1936",37125,"SRVCc",70085,0.000212078937842477
"1937",37127,"SRVCc",355659,0.00107623290224895
"1938",37129,"SRVCc",8092613,0.0244884464494574
"1939",37131,"SRVCc",460319,0.00139293664248714
"1940",37133,"SRVCc",58952,0.000178390205374755
"1941",37135,"SRVCc",76725,0.0002321717415419
"1942",37137,"SRVCc",8977,2.71646233147167e-05
"1943",37139,"SRVCc",78668,0.000238051307443704
"1944",37141,"SRVCc",272320,0.000824047033648618
"1945",37143,"SRVCc",599183,0.00181314252997459
"1946",37145,"SRVCc",6917952,0.0209338933039201
"1947",37147,"SRVCc",58520,0.000177082962724431
"1948",37149,"SRVCc",15862,4.79988030542537e-05
"1949",37151,"SRVCc",66038,0.000199832616069651
"1950",37153,"SRVCc",8515264,0.0257673987952955
"1951",37155,"SRVCc",365071,0.00110471384628795
"1952",37157,"SRVCc",4955815,0.0149964183683215
"1953",37159,"SRVCc",9003622,0.0272451821430429
"1954",37161,"SRVCc",230778,0.000698339917491777
"1955",37163,"SRVCc",95129,0.000287862699265421
"1956",37165,"SRVCc",256189,0.000775234229962565
"1957",37167,"SRVCc",625540,0.00189289946176761
"1958",37169,"SRVCc",9026884,0.0273155735285332
"1959",37171,"SRVCc",33936,0.00010269117264211
"1960",37173,"SRVCc",1328370,0.00401968036900637
"1961",37179,"SRVCc",139555,0.000422296870523035
"1962",37181,"SRVCc",210725,0.000637659045114589
"1963",37183,"SRVCc",8216962,0.0248647295890989
"1964",37185,"SRVCc",125406,0.000379481647700274
"1965",37187,"SRVCc",240834,0.00072876962140765
"1966",37191,"SRVCc",12010985,0.0363455367231494
"1967",37195,"SRVCc",227747,0.000689168036766935
"1968",37197,"SRVCc",38392,0.000116175138498229
"1969",45001,"SRVCc",75,2.26951849014565e-07
"1970",45003,"SRVCc",2341441,0.00708525819078016
"1971",45005,"SRVCc",353465,0.00106959380415911
"1972",45007,"SRVCc",10908780,0.0330102372199081
"1973",45009,"SRVCc",13435,4.06546412201424e-05
"1974",45011,"SRVCc",81545,0.000246757180371903
"1975",45013,"SRVCc",231689,0.00070109662595114
"1976",45015,"SRVCc",10308115,0.031192610121397
"1977",45017,"SRVCc",2745987,0.00830942436026611
"1978",45019,"SRVCc",396527,0.00119990047778931
"1979",45021,"SRVCc",864430,0.0026157864912488
"1980",45023,"SRVCc",260832,0.000789284062428893
"1981",45025,"SRVCc",152851,0.000462530894316337
"1982",45027,"SRVCc",14781,4.47276704037905e-05
"1983",45029,"SRVCc",3752,1.13536445000353e-05
"1984",45031,"SRVCc",6558347,0.0198457197083883
"1985",45033,"SRVCc",10297,3.1158975857373e-05
"1986",45035,"SRVCc",142665,0.000431707807195505
"1987",45039,"SRVCc",6600161,0.0199722499032509
"1988",45041,"SRVCc",415570,0.00125752506526644
"1989",45043,"SRVCc",3556144,0.010760979415494
"1990",45045,"SRVCc",35022,0.000105977435415841
"1991",45047,"SRVCc",46916,0.000141968972644898
"1992",45049,"SRVCc",97713,0.000295681946970136
"1993",45051,"SRVCc",8468,2.56243767660711e-05
"1994",45053,"SRVCc",4905546,0.0148443031350134
"1995",45055,"SRVCc",228391,0.000691116796643807
"1996",45057,"SRVCc",139681,0.000422678149629379
"1997",45059,"SRVCc",7340,2.22110209568921e-05
"1998",45061,"SRVCc",35601,0.000107729503690234
"1999",45063,"SRVCc",1163567,0.00352098242803107
"2000",45065,"SRVCc",736074,0.00222737807082062
"2001",45067,"SRVCc",18965,5.73885575541497e-05
"2002",45069,"SRVCc",0,0
"2003",45071,"SRVCc",2085,6.30926140260491e-06
"2004",45073,"SRVCc",22208091,0.0672022308737829
"2005",45075,"SRVCc",2155859,0.00652368248352921
"2006",45077,"SRVCc",95578,0.000289221384334855
"2007",45079,"SRVCc",2063411,0.0062439325563599
"2008",45081,"SRVCc",20193,6.11045158286815e-05
"2009",45083,"SRVCc",73224,0.0002215776292299
"2010",45087,"SRVCc",138762,0.000419897232972787
"2011",45089,"SRVCc",20522,6.2100077939692e-05
"2012",45091,"SRVCc",18721103,0.0566505192192283
"2013",51005,"SRVCc",996,3.01392055491342e-06
"2014",51007,"SRVCc",34154,0.000103350846016579
"2015",51011,"SRVCc",33404,0.000101081327526434
"2016",51017,"SRVCc",0,0
"2017",51025,"SRVCc",8713347,0.0263668028367402
"2018",51029,"SRVCc",3154001,0.00954408478325049
"2019",51031,"SRVCc",485621,0.00146950111827069
"2020",51033,"SRVCc",475467,0.00143877486393878
"2021",51036,"SRVCc",69474,0.000210230036779172
"2022",51037,"SRVCc",26853,8.12578400211748e-05
"2023",51041,"SRVCc",3133520,0.00948210877232159
"2024",51043,"SRVCc",16955,5.13062480005593e-05
"2025",51047,"SRVCc",475,1.43736171042558e-06
"2026",51053,"SRVCc",19,5.74944684170231e-08
"2027",51057,"SRVCc",41385,0.000125232030286237
"2028",51059,"SRVCc",716034,0.00216673653676393
"2029",51061,"SRVCc",1207013,0.00365245109512823
"2030",51065,"SRVCc",3792019.02,0.0114747430411653
"2031",51069,"SRVCc",104986,0.000317690224275242
"2032",51073,"SRVCc",40126,0.000121422265247446
"2033",51075,"SRVCc",9722,2.94190116815947e-05
"2034",51081,"SRVCc",11763707,0.0355972673988744
"2035",51083,"SRVCc",1258437,0.00380806138691123
"2036",51085,"SRVCc",4640427,0.0140420465048948
"2037",51087,"SRVCc",74496,0.000225426732589187
"2038",51091,"SRVCc",188,5.68892634863176e-07
"2039",51093,"SRVCc",282378,0.000854482789613798
"2040",51095,"SRVCc",52,1.57353281983432e-07
"2041",51097,"SRVCc",59684,0.000180605255421137
"2042",51099,"SRVCc",157949,0.00047795756800002
"2043",51101,"SRVCc",560154,0.00169503981377206
"2044",51103,"SRVCc",228,6.89933621004277e-07
"2045",51107,"SRVCc",5060915,0.0153144535594073
"2046",51109,"SRVCc",16980644,0.0513838473767744
"2047",51117,"SRVCc",939985.52,0.0028444193574789
"2048",51119,"SRVCc",79263,0.000239851792112553
"2049",51127,"SRVCc",33968,0.000102788005431023
"2050",51139,"SRVCc",8193,2.47922199863511e-05
"2051",51143,"SRVCc",113315,0.000342893983614472
"2052",51145,"SRVCc",71049,0.000214996025608478
"2053",51149,"SRVCc",993066,0.00300504219857997
"2054",51153,"SRVCc",2369933,0.00717147568520847
"2055",51159,"SRVCc",186245.43,0.000563583262786836
"2056",51165,"SRVCc",21910,6.63002001587882e-05
"2057",51171,"SRVCc",14649,4.43282351495248e-05
"2058",51175,"SRVCc",509296,0.00154114225194296
"2059",51177,"SRVCc",604364,0.00182882036370451
"2060",51179,"SRVCc",6013,1.81954862416611e-05
"2061",51181,"SRVCc",13712813,0.0414953102072128
"2062",51183,"SRVCc",38440,0.000116320387681598
"2063",51187,"SRVCc",7113658,0.0215261044847634
"2064",51193,"SRVCc",56166,0.000169959700690027
"2065",51199,"SRVCc",49228,0.000148965141643853
"2066",51510,"SRVCc",147065,0.000445022315671027
"2067",51550,"SRVCc",118206,0.000357694270194876
"2068",51580,"SRVCc",875859,0.00265037092701397
"2069",51590,"SRVCc",110,3.32862711888029e-07
"2070",51650,"SRVCc",35869,0.000108540478297379
"2071",51670,"SRVCc",558421,0.0016897957130475
"2072",51710,"SRVCc",1673,5.06253924535156e-06
"2073",51740,"SRVCc",172106,0.00052079699902001
"2074",51760,"SRVCc",52526,0.000158944970951187
"2075",51800,"SRVCc",35772,0.000108246953905987
"2076",51810,"SRVCc",84546,0.000255838280357139
