"","FIPS","GEA_region","Fraction"
"8668",27047,"MROWc",2.15716841445245e-05
"8669",35007,"AZNMc",2.15521421751715e-05
"8670",6071,"CAMXc",4.63962307702122e-05
"8671",16083,"NWPPc",2.607759126505e-05
"8672",48029,"ERCTc",1.38835351073769e-05
"8673",36105,"NYSTc",5.03924310568553e-05
"8674",36105,"NYSTc",3.52747017397987e-05
"8675",36077,"NYSTc",5.03924310568553e-05
"8676",36015,"NYSTc",5.03924310568553e-05
"8677",36105,"NYSTc",5.03924310568553e-05
"8678",36105,"NYSTc",4.2833566398327e-05
"8679",36015,"NYSTc",5.03924310568553e-05
"8680",55025,"MROEc",0.00100783874580067
"8681",27109,"MROWc",7.19056138150818e-05
"8682",28075,"SRMVc",0.000906839121557898
"8683",28075,"SRMVc",8.63656306245617e-05
"8684",13161,"SRSOc",0.00123648848771707
"8685",37153,"SRVCc",5.76031448965965e-05
"8686",37085,"SRVCc",5.87787192822413e-05
"8687",41005,"NWPPc",2.8685350391555e-05
"8688",41071,"NWPPc",2.8685350391555e-05
"8689",41047,"NWPPc",2.8685350391555e-05
"8690",19173,"MROWc",2.58860209734294e-05
"8691",47179,"SRTVc",0.000102484074207786
"8692",36047,"NYSTc",9.82652405608678e-05
"8693",6013,"CAMXc",0.00231981153851061
"8694",6029,"CAMXc",0.000132229257695105
"8695",6065,"CAMXc",0.000927924615404245
"8696",6065,"CAMXc",0.00144988221156913
"8697",35057,"AZNMc",4.3104284350343e-05
"8698",26147,"RFCMc",0.0385600220727526
"8699",27161,"MROWc",1.43811227630164e-05
"8700",27161,"MROWc",1.43811227630164e-05
"8701",27161,"MROWc",1.43811227630164e-05
"8702",25015,"NEWEc",5.37584209737065e-05
"8703",25023,"NEWEc",6.50759832839605e-05
"8704",25027,"NEWEc",5.658781155127e-05
"8705",25027,"NEWEc",5.0929030396143e-05
"8706",39015,"RFCWc",0.00177394762774419
"8707",25027,"NEWEc",5.37584209737065e-05
"8708",25015,"NEWEc",0.00011317562310254
"8709",25013,"NEWEc",5.658781155127e-05
"8710",37101,"SRVCc",2.35114877128965e-05
"8711",37061,"SRVCc",6.23054424391758e-05
"8712",12099,"FRCCc",0.00114368173409783
"8713",48505,"ERCTc",0.00171012485381454
"8714",24031,"RFCEc",5.47963971368883e-05
"8715",27037,"MROWc",7.19056138150818e-05
"8716",27037,"MROWc",7.19056138150818e-05
"8717",45009,"SRVCc",7.05344631386896e-05
"8718",45061,"SRVCc",2.35114877128965e-05
"8719",25027,"NEWEc",8.4881717326905e-05
"8720",20193,"SPNOc",0.00698442594296885
"8721",37163,"SRVCc",5.87787192822413e-05
"8722",8123,"RMPAc",5.96627859339016e-05
"8723",34019,"RFCEc",2.05486489263331e-05
"8724",25027,"NEWEc",4.24408586634525e-05
"8725",48023,"ERCTc",0.000246636917789872
"8726",45041,"SRVCc",1.17557438564483e-05
"8727",45031,"SRVCc",9.63970996228757e-05
"8728",45031,"SRVCc",2.35114877128965e-05
"8729",8003,"RMPAc",5.96627859339016e-05
"8730",37141,"SRVCc",5.87787192822413e-05
"8731",41059,"NWPPc",7.82327737951501e-05
"8732",6073,"CAMXc",1.5078775000319e-05
"8733",8005,"RMPAc",5.96627859339016e-05
"8734",8077,"RMPAc",5.96627859339016e-05
"8735",8005,"RMPAc",5.96627859339016e-05
"8736",6113,"CAMXc",2.08783038465955e-05
"8737",46135,"MROWc",0.0031638470078636
"8738",48075,"ERCTc",0.00196002848574733
"8739",36061,"NYSTc",0.000186451994910364
"8740",8045,"RMPAc",5.96627859339016e-05
"8741",8031,"RMPAc",5.96627859339016e-05
"8742",8005,"RMPAc",5.96627859339016e-05
"8743",8031,"RMPAc",5.96627859339016e-05
"8744",8123,"RMPAc",5.96627859339016e-05
"8745",8001,"RMPAc",5.96627859339016e-05
"8746",25021,"NEWEc",5.658781155127e-05
"8747",48427,"ERCTc",0.00163335707145611
"8748",48105,"ERCTc",0.00245003560718416
"8749",8015,"RMPAc",7.95503812452021e-05
"8750",25003,"NEWEc",3.3952686930762e-05
"8751",25003,"NEWEc",5.37584209737065e-05
"8752",25023,"NEWEc",3.11232963531985e-05
"8753",27145,"MROWc",7.19056138150818e-05
"8754",41035,"NWPPc",7.30172555421401e-05
"8755",27117,"MROWc",0.00143811227630164
"8756",36119,"NYSTc",0.000239364047520062
"8757",36081,"NYSTc",0.000113382969877924
"8758",41035,"NWPPc",0.0001043103650602
"8759",6029,"CAMXc",1.39188692310637e-05
"8760",6029,"CAMXc",1.62386807695743e-05
"8761",6037,"CAMXc",2.20382096158508e-05
"8762",6037,"CAMXc",1.15990576925531e-05
"8763",6029,"CAMXc",0.0012898152154119
"8764",26163,"RFCMc",0.000905117446559376
"8765",26057,"RFCMc",0.00567296659813795
"8766",27023,"MROWc",0.000641398075230529
"8767",44009,"NEWEc",0.00011317562310254
"8768",44005,"NEWEc",0.000127322575990357
"8769",36057,"NYSTc",5.03924310568553e-05
"8770",37159,"SRVCc",7.05344631386896e-05
"8771",18159,"RFCWc",4.70096121352209e-05
"8772",34025,"RFCEc",7.53450460632213e-05
"8773",45031,"SRVCc",2.35114877128965e-05
"8774",9011,"NEWEc",0.000424408586634525
"8775",30111,"NWPPc",1.95581934487875e-05
"8776",6037,"CAMXc",0.000197183980773402
"8777",19013,"MROWc",2.15716841445245e-05
"8778",36091,"NYSTc",7.55886465852829e-05
"8779",24025,"RFCEc",2.46583787115997e-05
"8780",25021,"NEWEc",5.658781155127e-05
"8781",34017,"RFCEc",2.05486489263331e-05
"8782",34017,"RFCEc",1.36990992842221e-05
"8783",24033,"RFCEc",6.84954964211103e-05
"8784",37117,"SRVCc",5.87787192822413e-05
"8785",37117,"SRVCc",5.87787192822413e-05
"8786",37029,"SRVCc",5.87787192822413e-05
"8787",24033,"RFCEc",3.42477482105552e-05
"8788",24029,"RFCEc",0.000102743244631665
"8789",31143,"MROWc",3.59528069075409e-05
"8790",27131,"MROWc",1.43811227630164e-05
"8791",27131,"MROWc",1.43811227630164e-05
"8792",27019,"MROWc",1.43811227630164e-05
"8793",27025,"MROWc",1.43811227630164e-05
"8794",37091,"SRVCc",0.00117439881125918
"8795",45013,"SRVCc",0.000141068926277379
"8796",45061,"SRVCc",2.35114877128965e-05
"8797",45013,"SRVCc",0.000117557438564483
"8798",51710,"SRVCc",1.52824670133827e-05
"8799",48487,"ERCTc",0.00150105514866816
"8800",36035,"NYSTc",0.000125981077642138
"8801",27019,"MROWc",1.43811227630164e-05
"8802",27019,"MROWc",1.43811227630164e-05
"8803",27019,"MROWc",1.43811227630164e-05
"8804",25027,"NEWEc",2.8293905775635e-05
"8805",27105,"MROWc",0.00359528069075409
"8806",27171,"MROWc",7.19056138150818e-05
"8807",36061,"NYSTc",3.77943232926414e-05
"8808",13099,"SRSOc",0.00147372174408139
"8809",25023,"NEWEc",0.000135810747723048
"8810",25023,"NEWEc",0.00011317562310254
"8811",25023,"NEWEc",2.8293905775635e-05
"8812",25023,"NEWEc",4.24408586634525e-05
"8813",25023,"NEWEc",4.24408586634525e-05
"8814",8123,"RMPAc",0.000159100762490404
"8815",11001,"RFCEc",8.08246857769102e-05
"8816",13095,"SRSOc",0.0017253327735587
"8817",8041,"RMPAc",0.00139213167179104
"8818",13185,"SRSOc",0.000711699769092964
"8819",6037,"CAMXc",1.85584923080849e-05
"8820",38029,"MROWc",0.00287622455260327
"8821",50007,"NEWEc",0.000198057340429445
"8822",50001,"NEWEc",0.000198057340429445
"8823",50007,"NEWEc",0.000183910387541627
"8824",36107,"NYSTc",0.000403139448454842
"8825",13103,"SRSOc",5.1759983206761e-05
"8826",13121,"SRSOc",1.43777731129892e-05
"8827",12085,"FRCCc",0.00114368173409783
"8828",45051,"SRVCc",1.88091901703172e-05
"8829",45075,"SRVCc",1.41068926277379e-05
"8830",45051,"SRVCc",2.35114877128965e-05
"8831",36005,"NYSTc",0.000206608967333107
"8832",49033,"NWPPc",0.000751034628433441
"8833",24019,"RFCEc",2.73981985684441e-05
"8834",35031,"AZNMc",0.000172417137401372
"8835",24003,"RFCEc",1.36990992842221e-05
"8836",42075,"RFCEc",4.10972978526662e-05
"8837",13033,"SRSOc",3.4506655471174e-05
"8838",48275,"ERCTc",0.00184242677660249
"8839",36123,"NYSTc",0.000100784862113711
"8840",36109,"NYSTc",0.000453531879511697
"8841",27049,"MROWc",6.47150524335736e-05
"8842",48389,"ERCTc",0.000816678535728053
"8843",48391,"ERCTc",0.00179669277860172
"8844",48321,"ERCTc",0.00123481794602082
"8845",6031,"CAMXc",1.15990576925531e-05
"8846",6031,"CAMXc",1.15990576925531e-05
"8847",17145,"SRMWc",0.0030431013813836
"8848",36119,"NYSTc",5.2912052609698e-05
"8849",26155,"RFCMc",0.00168237443598397
"8850",36119,"NYSTc",0.000486286959698653
"8851",46019,"RMPAc",0.00411673222943921
"8852",13099,"SRSOc",0.000287555462259783
"8853",34023,"RFCEc",1.64389191410665e-05
"8854",34007,"RFCEc",3.83574779958218e-05
"8855",32003,"AZNMc",0.00107760710875858
"8856",6073,"CAMXc",1.15990576925531e-05
"8857",27111,"MROWc",3.59528069075409e-05
"8858",50025,"NEWEc",5.0929030396143e-05
"8859",42111,"RFCEc",0.000246583787115997
"8860",8055,"RMPAc",0.0023626463229825
"8861",36119,"NYSTc",7.55886465852829e-05
"8862",36059,"NYSTc",5.03924310568553e-05
"8863",48003,"ERCTc",0.000816678535728053
"8864",1097,"SRSOc",0.000626870907726328
"8865",36081,"NYSTc",3.02354586341132e-05
"8866",17019,"SRMWc",6.1476795583507e-05
"8867",36119,"NYSTc",2.77158370812704e-05
"8868",36119,"NYSTc",0.000168814644040465
"8869",34029,"RFCEc",1.36990992842221e-05
"8870",9001,"NEWEc",5.658781155127e-05
"8871",36119,"NYSTc",3.77943232926414e-05
"8872",6037,"CAMXc",1.15990576925531e-05
"8873",6085,"CAMXc",2.31981153851061e-05
"8874",6059,"CAMXc",1.62386807695743e-05
"8875",19103,"MROWc",8.62867365780981e-05
"8876",1033,"SRSOc",0.00326375449664854
"8877",6019,"CAMXc",0.000231981153851061
"8878",6019,"CAMXc",0.000579952884627653
"8879",6019,"CAMXc",0.000579952884627653
"8880",35061,"AZNMc",0.000215521421751715
"8881",47037,"SRTVc",3.49377525708363e-05
"8882",49021,"NWPPc",0.000756250146686451
"8883",49021,"NWPPc",0.00159073306716805
"8884",36055,"NYSTc",6.29905388210691e-05
"8885",36055,"NYSTc",5.54316741625408e-05
"8886",36055,"NYSTc",6.29905388210691e-05
"8887",36107,"NYSTc",0.000125981077642138
"8888",29109,"SPNOc",0.00519373042541503
"8889",36029,"NYSTc",5.03924310568553e-05
"8890",36109,"NYSTc",3.27550801869559e-05
"8891",29011,"SPNOc",0.00519016330287011
"8892",36105,"NYSTc",5.03924310568553e-05
"8893",36055,"NYSTc",5.03924310568553e-05
"8894",20133,"SPNOc",0.0105016087722678
"8895",54025,"RFCWc",0.000498479283396116
"8896",48371,"ERCTc",0.00208253026610653
"8897",18107,"RFCWc",7.00709312958954e-05
"8898",18107,"RFCWc",4.25747430658605e-05
"8899",36071,"NYSTc",5.03924310568553e-05
"8900",37101,"SRVCc",5.05496985827275e-05
"8901",20001,"SPNOc",0.00710927523204132
"8902",8063,"RMPAc",0.00413661982475051
"8903",12121,"FRCCc",0.00160422471427146
"8904",12093,"FRCCc",0.00114368173409783
"8905",34001,"RFCEc",9.72636049179766e-05
"8906",12081,"FRCCc",0.00114368173409783
"8907",40047,"SPSOc",0.00470512067693512
"8908",8041,"RMPAc",0.00238651143735606
"8909",36121,"NYSTc",9.5745619008025e-05
"8910",6059,"CAMXc",0.000104391519232978
"8911",36121,"NYSTc",5.03924310568553e-05
"8912",6059,"CAMXc",6.95943461553183e-05
"8913",36121,"NYSTc",5.03924310568553e-05
"8914",36121,"NYSTc",0.000125981077642138
"8915",25027,"NEWEc",5.658781155127e-05
"8916",36117,"NYSTc",5.03924310568553e-05
"8917",48147,"ERCTc",0.000673759791975643
"8918",36019,"NYSTc",0.000103304483666553
"8919",36117,"NYSTc",7.55886465852829e-05
"8920",56007,"RMPAc",0.0200148759212929
"8921",36069,"NYSTc",5.79512957153835e-05
"8922",36069,"NYSTc",5.79512957153835e-05
"8923",36069,"NYSTc",5.79512957153835e-05
"8924",36117,"NYSTc",3.52747017397987e-05
"8925",36019,"NYSTc",9.32259974551822e-05
"8926",36105,"NYSTc",5.03924310568553e-05
"8927",36105,"NYSTc",5.03924310568553e-05
"8928",36105,"NYSTc",5.03924310568553e-05
"8929",36105,"NYSTc",5.03924310568553e-05
"8930",36019,"NYSTc",5.03924310568553e-05
"8931",36019,"NYSTc",5.03924310568553e-05
"8932",36019,"NYSTc",5.03924310568553e-05
"8933",36019,"NYSTc",5.03924310568553e-05
"8934",27139,"MROWc",1.43811227630164e-05
"8935",27025,"MROWc",1.43811227630164e-05
"8936",27131,"MROWc",1.43811227630164e-05
"8937",27025,"MROWc",1.43811227630164e-05
"8938",37125,"SRVCc",2.35114877128965e-05
"8939",37155,"SRVCc",2.35114877128965e-05
"8940",12055,"FRCCc",0.000956394255493894
"8941",12127,"FRCCc",0.00114368173409783
"8942",12041,"FRCCc",0.00114982230716682
"8943",37013,"SRVCc",0.00094751295482973
"8944",6067,"CAMXc",1.97183980773402e-05
"8945",6031,"CAMXc",0.00289976442313826
"8946",48201,"ERCTc",0.000702343540726125
"8947",36035,"NYSTc",3.77943232926414e-05
"8948",25003,"NEWEc",5.37584209737065e-05
"8949",44009,"NEWEc",0.000107516841947413
"8950",25027,"NEWEc",5.37584209737065e-05
"8951",36035,"NYSTc",5.03924310568553e-05
"8952",25011,"NEWEc",0.00011317562310254
"8953",44009,"NEWEc",8.77111079044685e-05
"8954",25017,"NEWEc",4.5270249241016e-05
"8955",41037,"NWPPc",0.000616735033418433
"8956",48461,"ERCTc",0.00326671414291221
"8957",48461,"ERCTc",0.00407930928596162
"8958",29197,"SRMWc",0.0030431013813836
"8959",6053,"CAMXc",0.00211682802889093
"8960",42059,"RFCWc",0.00551076830558731
"8961",48197,"ERCTc",0.00163499042852756
"8962",44009,"NEWEc",3.67820775083255e-05
"8963",44003,"NEWEc",5.0929030396143e-05
"8964",19125,"MROWc",1.5819235039318e-05
"8965",25003,"NEWEc",5.0929030396143e-05
"8966",6037,"CAMXc",1.15990576925531e-05
"8967",36103,"NYSTc",2.51962155284276e-05
"8968",6059,"CAMXc",1.15990576925531e-05
"8969",6037,"CAMXc",1.15990576925531e-05
"8970",6085,"CAMXc",1.15990576925531e-05
"8971",36081,"NYSTc",3.02354586341132e-05
"8972",6085,"CAMXc",4.63962307702122e-05
"8973",6001,"CAMXc",2.31981153851061e-05
"8974",25015,"NEWEc",5.658781155127e-05
"8975",36069,"NYSTc",0.000100784862113711
"8976",25013,"NEWEc",9.90286702147224e-05
"8977",36109,"NYSTc",0.000302354586341132
"8978",25003,"NEWEc",0.000141469528878175
"8979",13027,"SRSOc",0.00215666596694837
"8980",25017,"NEWEc",8.4881717326905e-05
"8981",34027,"RFCEc",2.73981985684441e-05
"8982",48353,"ERCTc",0.00342106638616481
"8983",36119,"NYSTc",2.77158370812704e-05
"8984",20031,"SPNOc",3.56712254492791e-05
"8985",56007,"RMPAc",0.00997959532721061
"8986",18135,"RFCWc",0.00177394762774419
"8987",37161,"SRVCc",0.000258626364841862
"8988",37101,"SRVCc",5.87787192822413e-05
"8989",37127,"SRVCc",5.87787192822413e-05
"8990",35061,"AZNMc",0.000215521421751715
"8991",34039,"RFCEc",1.91787389979109e-05
"8992",37191,"SRVCc",5.87787192822413e-05
"8993",37151,"SRVCc",2.35114877128965e-05
"8994",37163,"SRVCc",5.76031448965965e-05
"8995",37103,"SRVCc",5.87787192822413e-05
"8996",25001,"NEWEc",0.000707347644390875
"8997",17107,"SRMWc",0.00199799585646398
"8998",19051,"MROWc",2.30097964208262e-05
"8999",48029,"ERCTc",8.16678535728053e-05
"9000",48029,"ERCTc",4.08339267864026e-05
"9001",6073,"CAMXc",1.39188692310637e-05
"9002",34023,"RFCEc",2.60282886400219e-05
"9003",36119,"NYSTc",4.53531879511697e-05
"9004",36085,"NYSTc",4.2833566398327e-05
"9005",9003,"NEWEc",3.3952686930762e-05
"9006",34013,"RFCEc",2.05486489263331e-05
"9007",5145,"SRMVc",0.00190004387374036
"9008",48215,"ERCTc",0.000411605982006938
"9009",36087,"NYSTc",4.03139448454842e-05
"9010",48305,"SPSOc",0.00636885134829938
"9011",37123,"SRVCc",5.76031448965965e-05
"9012",34039,"RFCEc",2.73981985684441e-05
"9013",37037,"SRVCc",5.87787192822413e-05
"9014",29005,"SPNOc",0.0084362448187545
"9015",25005,"NEWEc",0.00028293905775635
"9016",37007,"SRVCc",2.23359133272517e-05
"9017",24025,"RFCEc",2.32884687831775e-05
"9018",24025,"RFCEc",3.15079283537107e-05
"9019",48003,"ERCTc",0.00131240240691498
"9020",12051,"FRCCc",0.00114368173409783
"9021",12027,"FRCCc",0.00114368173409783
"9022",12107,"FRCCc",0.00114368173409783
"9023",12015,"FRCCc",0.00114368173409783
"9024",32023,"NWPPc",0.000195581934487875
"9025",34019,"RFCEc",0.000102743244631665
"9026",34041,"RFCEc",0.000120552073701154
"9027",9003,"NEWEc",2.8293905775635e-05
"9028",9003,"NEWEc",2.8293905775635e-05
"9029",21205,"SRTVc",3.26085690661139e-05
"9030",48303,"SPSOc",0.000163738199557342
"9031",4013,"AZNMc",5.17251412204116e-05
"9032",25017,"NEWEc",0.000141469528878175
"9033",12003,"FRCCc",0.00114368173409783
"9034",25005,"NEWEc",5.658781155127e-05
"9035",29019,"SRMWc",6.1476795583507e-05
"9036",6095,"CAMXc",7.30740634630843e-05
"9037",27141,"MROWc",4.31433682890491e-05
"9038",25027,"NEWEc",0.00023483941793777
"9039",39063,"RFCWc",3.99138216242442e-05
"9040",6053,"CAMXc",6.49547230782971e-05
"9041",6035,"NWPPc",9.90948468071901e-05
"9042",49015,"NWPPc",0.0013038795632525
"9043",9003,"NEWEc",0.00104404512312093
"9044",39153,"RFCWc",0.000127724229197581
"9045",37049,"SRVCc",5.87787192822413e-05
"9046",37105,"SRVCc",5.87787192822413e-05
"9047",37197,"SRVCc",3.52672315693448e-05
"9048",37085,"SRVCc",5.87787192822413e-05
"9049",8123,"RMPAc",5.96627859339016e-05
"9050",8005,"RMPAc",5.96627859339016e-05
"9051",49041,"NWPPc",0.001043103650602
"9052",8013,"RMPAc",6.36403049961617e-05
"9053",37035,"SRVCc",0.000814673049251864
"9054",37071,"SRVCc",0.000293893596411206
"9055",6085,"CAMXc",5.56754769242547e-05
"9056",44007,"NEWEc",7.07347644390875e-05
"9057",6037,"CAMXc",0.000173985865388296
"9058",6037,"CAMXc",5.79952884627653e-05
"9059",51036,"SRVCc",0.00205725517487845
"9060",55025,"MROEc",0.00439784179985748
"9061",26163,"RFCMc",3.36474887196794e-05
"9062",37141,"SRVCc",0.000824077644337023
"9063",45075,"SRVCc",0.00088168078923362
"9064",34003,"RFCEc",5.75362169937327e-05
"9065",17019,"SRMWc",4.91814364668056e-05
"9066",5143,"SPSOc",0.000207025309785145
"9067",5143,"SPSOc",0.000207025309785145
"9068",42071,"RFCEc",4.93167574231994e-05
"9069",6055,"CAMXc",3.47971730776592e-05
"9070",6085,"CAMXc",3.59570788469145e-05
"9071",6085,"CAMXc",2.55179269236167e-05
"9072",6085,"CAMXc",1.97183980773402e-05
"9073",37029,"SRVCc",5.87787192822413e-05
"9074",37029,"SRVCc",5.87787192822413e-05
"9075",37041,"SRVCc",5.87787192822413e-05
"9076",25015,"NEWEc",0.000186739778119191
"9077",27037,"MROWc",1.43811227630164e-05
"9078",6085,"CAMXc",5.79952884627653e-05
"9079",6059,"CAMXc",2.55179269236167e-05
"9080",6013,"CAMXc",1.62386807695743e-05
"9081",6001,"CAMXc",1.15990576925531e-05
"9082",6055,"CAMXc",5.56754769242547e-05
"9083",6085,"CAMXc",5.21957596164888e-05
"9084",6085,"CAMXc",4.40764192317016e-05
"9085",6037,"CAMXc",2.31981153851061e-05
"9086",6037,"CAMXc",2.31981153851061e-05
"9087",27085,"MROWc",5.75244910520654e-05
"9088",27131,"MROWc",5.75244910520654e-05
"9089",27131,"MROWc",7.19056138150818e-05
"9090",27131,"MROWc",2.87622455260327e-05
"9091",11001,"RFCEc",1.36990992842221e-05
"9092",31179,"MROWc",0.00330765823549376
"9093",34005,"RFCEc",3.56176581389774e-05
"9094",34041,"RFCEc",0.000136990992842221
"9095",48097,"ERCTc",0.00147083804284622
"9096",8077,"RMPAc",5.96627859339016e-05
"9097",8077,"RMPAc",5.96627859339016e-05
"9098",24035,"RFCEc",2.73981985684441e-05
"9099",36029,"NYSTc",5.03924310568553e-05
"9100",36029,"NYSTc",5.03924310568553e-05
"9101",36029,"NYSTc",5.03924310568553e-05
"9102",36009,"NYSTc",4.03139448454842e-05
"9103",36009,"NYSTc",4.03139448454842e-05
"9104",50021,"NEWEc",6.2246592706397e-05
"9105",51109,"SRVCc",0.00103685660813874
"9106",55025,"MROEc",0.000570090603685229
"9107",6085,"CAMXc",1.5078775000319e-05
"9108",36103,"NYSTc",0.000125981077642138
"9109",36103,"NYSTc",0.000125981077642138
"9110",17019,"SRMWc",0.000144470469621241
"9111",36117,"NYSTc",4.2833566398327e-05
"9112",36009,"NYSTc",0.000125981077642138
"9113",36009,"NYSTc",0.000125981077642138
"9114",34011,"RFCEc",5.20565772800438e-05
"9115",27037,"MROWc",1.43811227630164e-05
"9116",42071,"RFCEc",1.50690092126443e-05
"9117",55121,"MROWc",7.19056138150818e-05
"9118",41049,"NWPPc",0.003650862777107
"9119",34025,"RFCEc",4.6576937566355e-05
"9120",21065,"SRTVc",5.82295876180605e-05
"9121",12057,"FRCCc",0.00114368173409783
"9122",39125,"RFCWc",3.99138216242442e-05
"9123",48039,"ERCTc",8.08511750370772e-05
"9124",6073,"CAMXc",2.31981153851061e-05
"9125",48003,"ERCTc",0.00245003560718416
"9126",35001,"AZNMc",2.15521421751715e-05
"9127",25005,"NEWEc",4.24408586634525e-05
"9128",51081,"SRVCc",0.000700642333844316
"9129",36071,"NYSTc",5.03924310568553e-05
"9130",25017,"NEWEc",5.658781155127e-05
"9131",36071,"NYSTc",5.03924310568553e-05
"9132",48201,"ERCTc",8.65679247871736e-05
"9133",25023,"NEWEc",5.658781155127e-05
"9134",36071,"NYSTc",5.03924310568553e-05
"9135",48275,"ERCTc",0.00198289548474771
"9136",18143,"RFCWc",6.29751407849186e-05
"9137",18053,"RFCWc",2.21743453468023e-05
"9138",18183,"RFCWc",3.81398739965e-05
"9139",18177,"RFCWc",5.76532979016861e-05
"9140",48147,"ERCTc",0.00100941467015987
"9141",48097,"ERCTc",0.000481840336079551
"9142",48467,"ERCTc",0.000481840336079551
"9143",47047,"SRTVc",0.000349377525708363
"9144",18107,"RFCWc",2.04003977190581e-05
"9145",36111,"NYSTc",3.52747017397987e-05
"9146",12031,"FRCCc",6.44760172243075e-05
"9147",27085,"MROWc",1.43811227630164e-05
"9148",51103,"SRVCc",1.76336157846724e-05
"9149",44003,"NEWEc",0.000141469528878175
"9150",48025,"ERCTc",0.00195676177160441
"9151",36033,"NYSTc",4.03139448454842e-05
"9152",36033,"NYSTc",2.77158370812704e-05
"9153",37101,"SRVCc",2.35114877128965e-05
"9154",36091,"NYSTc",0.00011842221298361
"9155",18123,"RFCWc",2.8383162043907e-05
"9156",18177,"RFCWc",6.29751407849186e-05
"9157",39109,"RFCWc",0.000111758700547884
"9158",18107,"RFCWc",8.69234337594651e-05
"9159",18177,"RFCWc",9.75671195259302e-06
"9160",19093,"MROWc",0.00287622455260327
"9161",37065,"SRVCc",0.00117557438564483
"9162",27169,"MROWc",1.43811227630164e-05
"9163",27157,"MROWc",1.43811227630164e-05
"9164",6083,"CAMXc",0.000115990576925531
"9165",48371,"ERCTc",0.00208253026610653
"9166",49053,"NWPPc",2.607759126505e-05
"9167",6081,"CAMXc",2.78377384621273e-05
"9168",48059,"ERCTc",0.00239531814529038
"9169",36055,"NYSTc",4.03139448454842e-05
"9170",49001,"NWPPc",0.00129084076761998
"9171",51117,"SRVCc",0.000940459508515861
"9172",51081,"SRVCc",0.00117557438564483
"9173",26041,"MROEc",0.00741117784790797
"9174",37171,"SRVCc",0.000265679811155731
"9175",37025,"SRVCc",0.000265679811155731
"9176",37045,"SRVCc",0.000587787192822413
"9177",25017,"NEWEc",6.2246592706397e-05
"9178",25013,"NEWEc",0.000101858060792286
"9179",25005,"NEWEc",6.50759832839605e-05
"9180",25023,"NEWEc",0.000107516841947413
"9181",45075,"SRVCc",0.000859344875906368
"9182",27145,"MROWc",4.31433682890491e-05
"9183",27145,"MROWc",1.43811227630164e-05
"9184",36015,"NYSTc",5.03924310568553e-05
"9185",36015,"NYSTc",4.2833566398327e-05
"9186",31001,"MROWc",4.31433682890491e-06
"9187",36109,"NYSTc",5.54316741625408e-05
"9188",25005,"NEWEc",4.24408586634525e-05
"9189",48353,"ERCTc",0.00148962164916797
"9190",40071,"SPSOc",0.0066210458165831
"9191",36081,"NYSTc",4.53531879511697e-05
"9192",8123,"RMPAc",0.0068294002299006
"9193",25017,"NEWEc",0.000107516841947413
"9194",36113,"NYSTc",4.78728095040125e-05
"9195",48033,"ERCTc",0.00183752670538812
"9196",55043,"MROWc",4.31433682890491e-05
"9197",55057,"MROEc",0.000254504733788048
"9198",55005,"MROWc",3.59528069075409e-05
"9199",48095,"ERCTc",0.00401479168163911
"9200",22093,"SRMVc",0.000345462522498247
"9201",48489,"ERCTc",0.00195839512867587
"9202",17111,"RFCWc",0.000177394762774419
"9203",23017,"NEWEc",0.000432896758367215
"9204",55081,"MROWc",2.87622455260327e-05
"9205",50019,"NEWEc",0.000212204293317262
"9206",36015,"NYSTc",0.000100784862113711
"9207",19189,"MROWc",4.31433682890491e-05
"9208",18019,"RFCWc",4.43486906936047e-05
"9209",55057,"MROEc",0.000152702840272829
"9210",27169,"MROWc",2.87622455260327e-05
"9211",25027,"NEWEc",7.07347644390875e-05
"9212",40153,"SPSOc",0.00279295963382869
"9213",37147,"SRVCc",1.9984764555962e-05
"9214",6111,"CAMXc",2.31981153851061e-05
"9215",6065,"CAMXc",3.47971730776592e-05
"9216",24005,"RFCEc",1.78088290694887e-05
"9217",8001,"RMPAc",0.000182965876863965
"9218",13273,"SRSOc",2.73177689146794e-05
"9219",13073,"SRSOc",2.01288823581848e-05
"9220",13021,"SRSOc",1.43777731129892e-05
"9221",13215,"SRSOc",2.15666596694838e-05
"9222",13275,"SRSOc",2.01288823581848e-05
"9223",13271,"SRSOc",2.73177689146794e-05
"9224",13245,"SRSOc",3.30688781598751e-05
"9225",13145,"SRSOc",3.30688781598751e-05
"9226",13319,"SRSOc",3.30688781598751e-05
"9227",13261,"SRSOc",2.01288823581848e-05
"9228",6059,"CAMXc",0.000231981153851061
"9229",25017,"NEWEc",0.00011317562310254
"9230",18181,"RFCWc",0.000904713290149535
"9231",17029,"SRMWc",0.0061476795583507
"9232",25013,"NEWEc",0.000141469528878175
"9233",44007,"NEWEc",9.33698890595954e-05
"9234",4021,"AZNMc",0.00215521421751715
"9235",47047,"SRTVc",5.35712206086156e-05
"9236",42043,"RFCEc",1.36990992842221e-05
"9237",6097,"CAMXc",1.73985865388296e-05
"9238",34025,"RFCEc",0.000145210452412754
"9239",34025,"RFCEc",1.78088290694887e-05
"9240",34005,"RFCEc",6.16459467789993e-05
"9241",34037,"RFCEc",3.9727387924244e-05
"9242",50007,"NEWEc",5.37584209737065e-05
"9243",27003,"MROWc",8.62867365780981e-05
"9244",48489,"ERCTc",0.00163499042852756
"9245",24031,"RFCEc",1.36990992842221e-05
"9246",25011,"NEWEc",5.658781155127e-05
