"","FIPS","GEA_region","Generation","Fraction"
"1660",48373,"SRMVc",93953,0.000385079490276112
"1661",48407,"SRMVc",168113,0.000689034606119954
"1662",48457,"SRMVc",0,0
"1663",17001,"SRMWc",360,2.63387442283763e-06
"1664",17009,"SRMWc",2871,2.10051485221301e-05
"1665",17011,"SRMWc",1666332,0.0121914145409886
"1666",17017,"SRMWc",0,0
"1667",17019,"SRMWc",268633,0.00196540441063928
"1668",17021,"SRMWc",3955991,0.0289432875329885
"1669",17023,"SRMWc",736,5.38480993113472e-06
"1670",17025,"SRMWc",20959,0.000153342705634039
"1671",17027,"SRMWc",8722,6.38129242110829e-05
"1672",17029,"SRMWc",31360,0.000229439727500523
"1673",17033,"SRMWc",0,0
"1674",17039,"SRMWc",9441001,0.0690733640552348
"1675",17041,"SRMWc",722018,0.00528251317507884
"1676",17049,"SRMWc",235,1.71933469268568e-06
"1677",17051,"SRMWc",76774,0.00056170298594149
"1678",17053,"SRMWc",774044,0.00566315192708593
"1679",17055,"SRMWc",1656,1.21158223450531e-05
"1680",17057,"SRMWc",3809,2.78678546571904e-05
"1681",17065,"SRMWc",32,2.34122170918901e-07
"1682",17071,"SRMWc",2870,2.09978322042889e-05
"1683",17073,"SRMWc",1337577,0.00978613846909971
"1684",17075,"SRMWc",822600,0.00601840305618399
"1685",17077,"SRMWc",7259,5.31091512093844e-05
"1686",17079,"SRMWc",3254366,0.0238099760276456
"1687",17081,"SRMWc",3996,2.92360060934977e-05
"1688",17095,"SRMWc",0,0
"1689",17107,"SRMWc",1191094,0.00871442228276492
"1690",17109,"SRMWc",588523,0.00430582132486576
"1691",17113,"SRMWc",2218003,0.0162276149207698
"1692",17115,"SRMWc",1412652,0.010335411031029
"1693",17117,"SRMWc",3939,2.88189759765485e-05
"1694",17119,"SRMWc",637032,0.00466072858702529
"1695",17121,"SRMWc",17656,0.000129176907804504
"1696",17123,"SRMWc",67621,0.000494736728740844
"1697",17125,"SRMWc",101097,0.000739657784793379
"1698",17127,"SRMWc",5128019,0.0375182168997928
"1699",17133,"SRMWc",1088,7.96015381124263e-06
"1700",17135,"SRMWc",0,0
"1701",17137,"SRMWc",10654,7.79480502803116e-05
"1702",17139,"SRMWc",150,1.09744767618235e-06
"1703",17143,"SRMWc",2766920,0.0202436661612164
"1704",17145,"SRMWc",205408,0.00150283021512842
"1705",17147,"SRMWc",42904,0.000313899300659516
"1706",17149,"SRMWc",3297,2.4121899922488e-05
"1707",17155,"SRMWc",0,0
"1708",17157,"SRMWc",6886282,0.0503822278562422
"1709",17159,"SRMWc",1641,1.20060775774349e-05
"1710",17161,"SRMWc",17988960,0.131612948992915
"1711",17163,"SRMWc",12708689,0.0929808080691611
"1712",17167,"SRMWc",1438638,0.0105255328664508
"1713",17171,"SRMWc",55749,0.000407877403329931
"1714",17173,"SRMWc",1999242,0.0146270899135077
"1715",17175,"SRMWc",408648,0.00298979865317709
"1716",17179,"SRMWc",2989851,0.0218747002138765
"1717",17183,"SRMWc",1261585,0.00923015684371005
"1718",17193,"SRMWc",196,1.43399829687827e-06
"1719",17199,"SRMWc",676007,0.00494588207488667
"1720",17203,"SRMWc",622030,0.00455096918677137
"1721",29001,"SRMWc",0,0
"1722",29007,"SRMWc",110480,0.000808306795097505
"1723",29019,"SRMWc",273786,0.00200310539647507
"1724",29023,"SRMWc",2317,1.69519084380967e-05
"1725",29027,"SRMWc",4292724,0.0314069331886146
"1726",29029,"SRMWc",2714,1.98564866210593e-05
"1727",29031,"SRMWc",140,1.02428449777019e-06
"1728",29045,"SRMWc",17,1.24377403300666e-07
"1729",29051,"SRMWc",30072,0.000220016310121037
"1730",29069,"SRMWc",850359,0.0062214967231383
"1731",29071,"SRMWc",16608055,0.121509809104391
"1732",29091,"SRMWc",2466,1.80420397964378e-05
"1733",29099,"SRMWc",8203992,0.0600230130387905
"1734",29105,"SRMWc",4092,2.99383726062544e-05
"1735",29121,"SRMWc",92921,0.000679839570123599
"1736",29123,"SRMWc",11738,8.58789388201893e-05
"1737",29127,"SRMWc",16,1.1706108545945e-07
"1738",29131,"SRMWc",861599,0.00630373213567356
"1739",29137,"SRMWc",0,0
"1740",29139,"SRMWc",0,0
"1741",29143,"SRMWc",5649269,0.0413318475745265
"1742",29161,"SRMWc",4132,3.02310253199031e-05
"1743",29163,"SRMWc",31592,0.000231137113239685
"1744",29169,"SRMWc",4165,3.04724638086632e-05
"1745",29173,"SRMWc",182416,0.00133461343532319
"1746",29175,"SRMWc",8570362,0.0627034924062767
"1747",29179,"SRMWc",0,0
"1748",29183,"SRMWc",3892988,0.0284823375600384
"1749",29187,"SRMWc",4129,3.02090763663794e-05
"1750",29189,"SRMWc",544834,0.00398617871470089
"1751",29197,"SRMWc",801244,0.00586215577236699
"1752",29201,"SRMWc",1713027,0.0125330500025841
"1753",29205,"SRMWc",400,2.92652713648626e-06
"1754",29207,"SRMWc",35810,0.000261997341893932
"1755",29221,"SRMWc",0,0
"1756",29229,"SRMWc",15164,0.000110944643744194
"1757",29510,"SRMWc",45980,0.000336404294339096
"1758",1001,"SRSOc",11724057,0.0424536095723603
"1759",1015,"SRSOc",319338,0.00115634466581137
"1760",1017,"SRSOc",157850,0.00057158560991277
"1761",1019,"SRSOc",276815,0.00100236598421288
"1762",1021,"SRSOc",719765,0.0026063181280891
"1763",1023,"SRSOc",400424,0.00144996259907324
"1764",1025,"SRSOc",103512,0.000374824007939757
"1765",1033,"SRSOc",114856,0.000415901405208369
"1766",1037,"SRSOc",585826,0.00212131587907987
"1767",1039,"SRSOc",4024709,0.0145737456350105
"1768",1045,"SRSOc",12802,4.6356914653806e-05
"1769",1047,"SRSOc",620019,0.00224513106286035
"1770",1049,"SRSOc",30560,0.000110659843135472
"1771",1051,"SRSOc",1770394,0.00641071735366429
"1772",1053,"SRSOc",461461,0.00167098173668645
"1773",1055,"SRSOc",0,0
"1774",1063,"SRSOc",750420,0.00271732197270029
"1775",1065,"SRSOc",27413,9.92643416188708e-05
"1776",1069,"SRSOc",14983383,0.0542558511917113
"1777",1071,"SRSOc",0,0
"1778",1073,"SRSOc",20529081,0.0743372016745876
"1779",1077,"SRSOc",2952016,0.0106894511614334
"1780",1079,"SRSOc",1611099,0.00583389930025248
"1781",1081,"SRSOc",12000356,0.0434541070853998
"1782",1083,"SRSOc",31084979,0.11256082787989
"1783",1085,"SRSOc",578712,0.00209555560015102
"1784",1089,"SRSOc",17237,6.24163519674781e-05
"1785",1091,"SRSOc",304079,0.0011010907866751
"1786",1095,"SRSOc",599319,0.00217017495183599
"1787",1097,"SRSOc",15282164,0.0553377575592459
"1788",1099,"SRSOc",725617,0.00262750861899318
"1789",1101,"SRSOc",0,0
"1790",1103,"SRSOc",5810729,0.0210410457998278
"1791",1111,"SRSOc",155199,0.000561986158206221
"1792",1113,"SRSOc",738954,0.00267580280511549
"1793",1117,"SRSOc",4335978,0.0157008719017951
"1794",1121,"SRSOc",646102,0.0023395793838192
"1795",1123,"SRSOc",5147792,0.0186405057334436
"1796",1125,"SRSOc",433470,0.00156962441766797
"1797",1127,"SRSOc",387891,0.00140457975175593
"1798",1129,"SRSOc",1422552,0.00515115776086557
"1799",1131,"SRSOc",890832,0.00322576339594433
"1800",12005,"SRSOc",4923703,0.0178290641893211
"1801",12013,"SRSOc",0,0
"1802",12033,"SRSOc",2802831,0.010149242107174
"1803",12045,"SRSOc",0,0
"1804",12063,"SRSOc",199300,0.00072167888536975
"1805",12091,"SRSOc",58282,0.00021104309481746
"1806",12113,"SRSOc",849515,0.00307615172255335
"1807",12131,"SRSOc",0,0
"1808",12133,"SRSOc",0,0
"1809",13001,"SRSOc",14225809,0.0515126240973555
"1810",13009,"SRSOc",130017,0.000470800419664419
"1811",13013,"SRSOc",47700,0.000172724951490903
"1812",13015,"SRSOc",9621283,0.0348393215818712
"1813",13021,"SRSOc",642269,0.00232569982954111
"1814",13023,"SRSOc",8627,3.12389550631452e-05
"1815",13027,"SRSOc",427417,0.00154770609206263
"1816",13031,"SRSOc",5852,2.11904909040832e-05
"1817",13033,"SRSOc",19939846,0.0722035415741318
"1818",13039,"SRSOc",48161,0.000174394263915166
"1819",13043,"SRSOc",97179,0.000351891783248103
"1820",13049,"SRSOc",4065,1.47196420924638e-05
"1821",13051,"SRSOc",1156426,0.00418749737427295
"1822",13053,"SRSOc",48077,0.00017409009418927
"1823",13059,"SRSOc",15574,5.63945156083717e-05
"1824",13061,"SRSOc",535945,0.00194069337792017
"1825",13067,"SRSOc",18237658,0.0660398027957586
"1826",13071,"SRSOc",49887,0.000180644227568694
"1827",13073,"SRSOc",93794,0.00033963446750813
"1828",13077,"SRSOc",1263668,0.00457582796646975
"1829",13087,"SRSOc",211336,0.000765262061808838
"1830",13089,"SRSOc",265,9.59583063838353e-07
"1831",13095,"SRSOc",739783,0.00267880467062463
"1832",13099,"SRSOc",789204,0.00285776148042824
"1833",13103,"SRSOc",11494894,0.0416237947283664
"1834",13105,"SRSOc",596355,0.00215944210579366
"1835",13107,"SRSOc",5803,2.10130585639772e-05
"1836",13111,"SRSOc",39144,0.000141743092267504
"1837",13113,"SRSOc",0,0
"1838",13115,"SRSOc",424881,0.00153852306319511
"1839",13117,"SRSOc",225594,0.000816891251711507
"1840",13119,"SRSOc",373439,0.00135224807462917
"1841",13121,"SRSOc",97296,0.000352315448223458
"1842",13127,"SRSOc",462543,0.00167489973244145
"1843",13133,"SRSOc",6321,2.28887718736688e-05
"1844",13135,"SRSOc",66084,0.000239294668644127
"1845",13137,"SRSOc",315690,0.00114313500914389
"1846",13141,"SRSOc",52816,0.000191250336225232
"1847",13145,"SRSOc",7791,2.82117420768476e-05
"1848",13147,"SRSOc",741735,0.00268587299568355
"1849",13149,"SRSOc",15611898,0.0565317468497051
"1850",13153,"SRSOc",179500,0.00064998173569428
"1851",13157,"SRSOc",185211,0.000670661655987038
"1852",13159,"SRSOc",76053,0.000275393097185276
"1853",13161,"SRSOc",466292,0.00168847511699363
"1854",13163,"SRSOc",1868,6.76415533301903e-06
"1855",13165,"SRSOc",39193,0.00014192052460761
"1856",13171,"SRSOc",383789,0.00138972613014135
"1857",13173,"SRSOc",2683,9.71532588784264e-06
"1858",13175,"SRSOc",222259,0.000804814989379805
"1859",13177,"SRSOc",0,0
"1860",13179,"SRSOc",154804,0.000560555836280877
"1861",13185,"SRSOc",438978,0.00158956926112314
"1862",13193,"SRSOc",458212,0.00165921688621698
"1863",13195,"SRSOc",393179,0.00142372796021472
"1864",13199,"SRSOc",11507,4.16676313795771e-05
"1865",13205,"SRSOc",779854,0.00282390449308149
"1866",13207,"SRSOc",8492941,0.0307535182859561
"1867",13211,"SRSOc",0,0
"1868",13213,"SRSOc",8163247,0.0295596738382236
"1869",13215,"SRSOc",346005,0.00125290769057883
"1870",13219,"SRSOc",0,0
"1871",13225,"SRSOc",0,0
"1872",13229,"SRSOc",0,0
"1873",13233,"SRSOc",372644,0.00134936932543766
"1874",13237,"SRSOc",7207,2.60970382682378e-05
"1875",13241,"SRSOc",213333,0.000772493334935197
"1876",13243,"SRSOc",8350,3.02359191813217e-05
"1877",13245,"SRSOc",491519,0.00177982380360288
"1878",13253,"SRSOc",1303,4.71825181955235e-06
"1879",13255,"SRSOc",37977,0.00013751730571845
"1880",13257,"SRSOc",63046,0.000228293863557558
"1881",13259,"SRSOc",7601,2.75237391254163e-05
"1882",13261,"SRSOc",2920,1.0573519043049e-05
"1883",13263,"SRSOc",288185,0.0010435375292538
"1884",13267,"SRSOc",2247,8.13654016771615e-06
"1885",13269,"SRSOc",806778,0.00292139813236747
"1886",13271,"SRSOc",4189,1.51686545449768e-05
"1887",13273,"SRSOc",183961,0.000666135320780254
"1888",13275,"SRSOc",2562,9.27717663982589e-06
"1889",13285,"SRSOc",246928,0.000894143119952742
"1890",13289,"SRSOc",503461,0.00182306659963442
"1891",13291,"SRSOc",50932,0.000184428243801566
"1892",13293,"SRSOc",262072,0.00094898057624998
"1893",13297,"SRSOc",567775,0.00205595197762574
"1894",13299,"SRSOc",10000,3.62106816542775e-05
"1895",13303,"SRSOc",267297,0.00096790065741434
"1896",13305,"SRSOc",469627,0.00170055137932534
"1897",13317,"SRSOc",0,0
"1898",13319,"SRSOc",10674,3.86512815977758e-05
"1899",13321,"SRSOc",49924,0.000180778207090815
"1900",21007,"SRTVc",0,0
"1901",21009,"SRTVc",5639,3.24183107227435e-05
"1902",21013,"SRTVc",0,0
"1903",21015,"SRTVc",2575039,0.014803762089942
"1904",21017,"SRTVc",43,2.47204710246138e-07
"1905",21023,"SRTVc",628352,0.00361236218819956
"1906",21041,"SRTVc",10582328,0.0608372401620835
"1907",21049,"SRTVc",597536,0.00343520264515433
"1908",21059,"SRTVc",2011793.81,0.0115656954854889
"1909",21065,"SRTVc",9685,5.56785492728801e-05
"1910",21067,"SRTVc",0,0
"1911",21069,"SRTVc",0,0
"1912",21079,"SRTVc",0,0
"1913",21081,"SRTVc",4667,2.68303344818308e-05
"1914",21089,"SRTVc",15675,9.0114740304842e-05
"1915",21091,"SRTVc",863477,0.00496408329277219
"1916",21093,"SRTVc",10341,5.94498583408211e-05
"1917",21097,"SRTVc",0,0
"1918",21101,"SRTVc",0,0
"1919",21111,"SRTVc",12445189,0.0715467288535679
"1920",21117,"SRTVc",6694,3.84834495438987e-05
"1921",21125,"SRTVc",104436,0.000600397002773619
"1922",21129,"SRTVc",0,0
"1923",21139,"SRTVc",454016,0.00261011380760722
"1924",21143,"SRTVc",619075,0.00355902920920064
"1925",21145,"SRTVc",6024868,0.0346366453072378
"1926",21151,"SRTVc",0,0
"1927",21157,"SRTVc",1581269,0.00909063127828372
"1928",21161,"SRTVc",8428929,0.0484574639797736
"1929",21167,"SRTVc",1213582,0.00697681829464949
"1930",21177,"SRTVc",6567652,0.0377570816199411
"1931",21183,"SRTVc",3053599,0.017554978046579
"1932",21185,"SRTVc",179416,0.00103145303008188
"1933",21191,"SRTVc",23967,0.000137785006755097
"1934",21199,"SRTVc",478612,0.00275151490186801
"1935",21205,"SRTVc",6402,3.6804757092925e-05
"1936",21207,"SRTVc",868711,0.00499417328006122
"1937",21209,"SRTVc",3812,2.19149850106576e-05
"1938",21217,"SRTVc",1360,7.81856757987784e-06
"1939",21223,"SRTVc",9061142,0.0520920228513746
"1940",21233,"SRTVc",2386964,0.0137225289299526
"1941",21239,"SRTVc",0,0
"1942",28009,"SRTVc",4180909,0.0240358232072202
"1943",28017,"SRTVc",14278,8.20834616952175e-05
"1944",28019,"SRTVc",9940593,0.0571479398195299
"1945",28069,"SRTVc",4151097,0.0238644356067119
"1946",28087,"SRTVc",4902361,0.0281834123378364
"1947",47001,"SRTVc",1317985,0.00757702558218036
"1948",47003,"SRTVc",0,0
"1949",47005,"SRTVc",36513,0.00020991129267947
"1950",47009,"SRTVc",941522,0.00541275984186893
"1951",47019,"SRTVc",159326,0.000915956689876189
"1952",47027,"SRTVc",145269,0.000835143745412702
"1953",47037,"SRTVc",198220,0.0011395562247672
"1954",47041,"SRTVc",387941,0.0022302521511069
"1955",47043,"SRTVc",202530,0.00116433418525931
"1956",47047,"SRTVc",32455,0.000186582066768335
"1957",47051,"SRTVc",42973,0.00024704948868389
"1958",47059,"SRTVc",0,0
"1959",47065,"SRTVc",18361088,0.105556917182415
"1960",47067,"SRTVc",0,0
"1961",47069,"SRTVc",29847,0.000171588813644569
"1962",47071,"SRTVc",1989275,0.0114362360459276
"1963",47073,"SRTVc",4015831,0.0230867985756385
"1964",47075,"SRTVc",3385976,0.0194657957204739
"1965",47079,"SRTVc",0,0
"1966",47085,"SRTVc",743226,0.00427276669714874
"1967",47089,"SRTVc",385810,0.00221800114558285
"1968",47093,"SRTVc",31525,0.000181235546290918
"1969",47095,"SRTVc",0,0
"1970",47103,"SRTVc",0,0
"1971",47105,"SRTVc",1736778.84,0.00998464906753077
"1972",47107,"SRTVc",344293,0.00197932212336682
"1973",47109,"SRTVc",97050,0.000557935282078783
"1974",47113,"SRTVc",30405,0.000174796725931019
"1975",47115,"SRTVc",555276,0.00319225215550312
"1976",47123,"SRTVc",0,0
"1977",47125,"SRTVc",11988,6.89183736379232e-05
"1978",47131,"SRTVc",0,0
"1979",47139,"SRTVc",1054535,0.00606246556091653
"1980",47143,"SRTVc",18731224,0.10768480933664
"1981",47145,"SRTVc",2775508,0.0159562476959497
"1982",47149,"SRTVc",29538,0.000169812389098847
"1983",47155,"SRTVc",555823,0.00319539682937532
"1984",47157,"SRTVc",4232272,0.0243311063591358
"1985",47159,"SRTVc",431872,0.00248280913077721
"1986",47161,"SRTVc",10362082,0.0595710576362028
"1987",47163,"SRTVc",1590622,0.00914440117723563
"1988",47165,"SRTVc",4550451,0.0261603004870755
"1989",47177,"SRTVc",127467,0.000732800995370801
"1990",47179,"SRTVc",25989,0.000149409377083416
"1991",47183,"SRTVc",290911,0.00167243184796312
"1992",37001,"SRVCc",56085,0.000169963930038695
"1993",37003,"SRVCc",22013,6.67097439946828e-05
"1994",37007,"SRVCc",413905,0.00125432683360374
"1995",37013,"SRVCc",515602,0.00156251657761988
"1996",37015,"SRVCc",81060,0.000245649927234316
"1997",37017,"SRVCc",498434,0.0015104894625106
"1998",37019,"SRVCc",15539915,0.0470932517761837
"1999",37021,"SRVCc",3806980,0.0115369400441956
"2000",37023,"SRVCc",77429,0.000234646289363753
"2001",37025,"SRVCc",232615,0.000704932862368743
"2002",37027,"SRVCc",75661,0.000229288417770485
"2003",37029,"SRVCc",35461,0.000107463509371528
"2004",37031,"SRVCc",0,0
"2005",37033,"SRVCc",33142,0.000100435848610902
"2006",37035,"SRVCc",7368329,0.0223295026238403
"2007",37037,"SRVCc",72138,0.000218612070698607
"2008",37039,"SRVCc",385990,0.00116973125355506
"2009",37041,"SRVCc",31264,9.47446252782339e-05
"2010",37043,"SRVCc",60658,0.000183822270986666
"2011",37045,"SRVCc",8668641,0.02627005959623
"2012",37047,"SRVCc",510754,0.00154782485732341
"2013",37049,"SRVCc",610227,0.00184927483526295
"2014",37051,"SRVCc",254472,0.000771169852987549
"2015",37053,"SRVCc",313698,0.000950652490421297
"2016",37055,"SRVCc",228,6.90947241665728e-07
"2017",37057,"SRVCc",153741,0.000465907543337416
"2018",37059,"SRVCc",69910,0.000211860182740575
"2019",37061,"SRVCc",314251,0.000952328340529372
"2020",37063,"SRVCc",34576,0.000104781543104536
"2021",37065,"SRVCc",590509,0.0017895200207403
"2022",37067,"SRVCc",79878,0.000242067911270943
"2023",37069,"SRVCc",156979,0.000475720206357212
"2024",37071,"SRVCc",379156,0.00114902101912724
"2025",37073,"SRVCc",28000,8.48531700291246e-05
"2026",37075,"SRVCc",811865,0.00246033281734626
"2027",37077,"SRVCc",56296,0.000170603359284271
"2028",37079,"SRVCc",23466,7.11130174251227e-05
"2029",37081,"SRVCc",57041,0.000172861059701118
"2030",37083,"SRVCc",1161539,0.00352000950937355
"2031",37085,"SRVCc",80300,0.000243346769762096
"2032",37087,"SRVCc",705609,0.00213832715896716
"2033",37089,"SRVCc",28485,8.63229481528433e-05
"2034",37091,"SRVCc",382306,0.00115856700075552
"2035",37093,"SRVCc",26378,7.99377471081517e-05
"2036",37095,"SRVCc",0,0
"2037",37097,"SRVCc",151513,0.000459155655379384
"2038",37099,"SRVCc",169244,0.000512888925300327
"2039",37101,"SRVCc",177485,0.000537863031522113
"2040",37103,"SRVCc",107533,0.000325875569026495
"2041",37105,"SRVCc",68021,0.000206135624233967
"2042",37107,"SRVCc",299901,0.000908841090889446
"2043",37109,"SRVCc",227673,0.000689956277858603
"2044",37113,"SRVCc",222212,0.000673406879232565
"2045",37115,"SRVCc",1116,3.38200491973225e-06
"2046",37117,"SRVCc",549613,0.00166558590497204
"2047",37119,"SRVCc",19702635,0.0597082513455993
"2048",37123,"SRVCc",424026,0.00128499822409891
"2049",37125,"SRVCc",70085,0.000212390515053257
"2050",37127,"SRVCc",355659,0.00107781405712101
"2051",37129,"SRVCc",8092613,0.0245244238167466
"2052",37131,"SRVCc",460319,0.00139498308480845
"2053",37133,"SRVCc",58952,0.000178652288555605
"2054",37135,"SRVCc",76725,0.000232512838231592
"2055",37137,"SRVCc",8977,2.7204532405409e-05
"2056",37139,"SRVCc",78668,0.000238401042137542
"2057",37141,"SRVCc",272320,0.0008252576879404
"2058",37143,"SRVCc",599183,0.00181580632062718
"2059",37145,"SRVCc",6917952,0.0209646484753329
"2060",37147,"SRVCc",58520,0.00017734312536087
"2061",37149,"SRVCc",15862,4.80693208214991e-05
"2062",37151,"SRVCc",66038,0.00020012620151369
"2063",37153,"SRVCc",8515264,0.025805255144103
"2064",37155,"SRVCc",365071,0.00110633684413223
"2065",37157,"SRVCc",4955815,0.0150184504581388
"2066",37159,"SRVCc",9003622,0.0272852095872845
"2067",37161,"SRVCc",230778,0.000699365888320761
"2068",37163,"SRVCc",95129,0.000288285614703592
"2069",37165,"SRVCc",256189,0.00077637317059255
"2070",37167,"SRVCc",625540,0.00189568042785781
"2071",37169,"SRVCc",9026884,0.0273557043887566
"2072",37171,"SRVCc",33936,0.000102842042075299
"2073",37173,"SRVCc",1328370,0.00402558590969958
"2074",37179,"SRVCc",139555,0.000422917290836231
"2075",37181,"SRVCc",210725,0.000638595866228117
"2076",37183,"SRVCc",8216962,0.0249012597753163
"2077",37185,"SRVCc",125406,0.0003800391657383
"2078",37187,"SRVCc",240834,0.000729840298242649
"2079",37191,"SRVCc",12010985,0.0363989340150809
"2080",37193,"SRVCc",0,0
"2081",37195,"SRVCc",227747,0.000690180532665108
"2082",37197,"SRVCc",38392,0.000116345817991362
"2083",45001,"SRVCc",75,2.27285276863726e-07
"2084",45003,"SRVCc",2341441,0.00709566754593441
"2085",45005,"SRVCc",353465,0.00107116520515516
"2086",45007,"SRVCc",10908780,0.0330587344339398
"2087",45009,"SRVCc",13435,4.07143692621889e-05
"2088",45011,"SRVCc",81545,0.000247119705358034
"2089",45013,"SRVCc",231689,0.000702126646817066
"2090",45015,"SRVCc",10308115,0.0312384369562418
"2091",45017,"SRVCc",2745987,0.00832163220745592
"2092",45019,"SRVCc",396527,0.00120166331971924
"2093",45021,"SRVCc",864430,0.00261962949172415
"2094",45023,"SRVCc",260832,0.000790443644465593
"2095",45025,"SRVCc",152851,0.000463210424718633
"2096",45027,"SRVCc",14781,4.47933823643032e-05
"2097",45029,"SRVCc",3752,1.13703247839027e-05
"2098",45031,"SRVCc",6558347,0.0198748761821785
"2099",45033,"SRVCc",10297,3.12047532782106e-05
"2100",45035,"SRVCc",142665,0.00043234205365018
"2101",45039,"SRVCc",6600161,0.0200015922697356
"2102",45041,"SRVCc",415570,0.00125937256675012
"2103",45043,"SRVCc",3556144,0.0107767889814304
"2104",45045,"SRVCc",35022,0.000106133132884286
"2105",45047,"SRVCc",46916,0.000142177547324515
"2106",45049,"SRVCc",97713,0.000296116350109137
"2107",45051,"SRVCc",8468,2.56620229930938e-05
"2108",45053,"SRVCc",4905546,0.0148661117437033
"2109",45055,"SRVCc",228391,0.000692132155575778
"2110",45057,"SRVCc",139681,0.000423299130101362
"2111",45059,"SRVCc",7340,2.22436524290634e-05
"2112",45061,"SRVCc",35601,0.000107887775221674
"2113",45063,"SRVCc",1163567,0.00352615530325994
"2114",45065,"SRVCc",736074,0.00223065043842921
"2115",45067,"SRVCc",18965,5.7472870342941e-05
"2116",45069,"SRVCc",0,0
"2117",45071,"SRVCc",2085,6.3185306968116e-06
"2118",45073,"SRVCc",22208091,0.0673009614873311
"2119",45075,"SRVCc",2155859,0.00653326679592209
"2120",45077,"SRVCc",95578,0.000289646295894417
"2121",45079,"SRVCc",2063411,0.00625310587224878
"2122",45081,"SRVCc",20193,6.11942879427897e-05
"2123",45083,"SRVCc",73224,0.000221903161507593
"2124",45087,"SRVCc",138762,0.000420514127842192
"2125",45089,"SRVCc",20522,6.21913126906319e-05
"2126",45091,"SRVCc",18721103,0.0567337477139912
"2127",51005,"SRVCc",996,3.01834847675029e-06
"2128",51007,"SRVCc",34154,0.000103502684613383
"2129",51011,"SRVCc",33404,0.000101229831844746
"2130",51015,"SRVCc",0,0
"2131",51017,"SRVCc",0,0
"2132",51025,"SRVCc",8713347,0.0264055398040629
"2133",51029,"SRVCc",3154001,0.0095581065401796
"2134",51031,"SRVCc",485621,0.0014716600458112
"2135",51033,"SRVCc",475467,0.00144088864979421
"2136",51036,"SRVCc",69474,0.000210538897664407
"2137",51037,"SRVCc",26853,8.13772205282886e-05
"2138",51041,"SRVCc",3133520,0.00949603947677365
"2139",51043,"SRVCc",16955,5.13816249229931e-05
"2140",51047,"SRVCc",475,1.43947342013693e-06
"2141",51053,"SRVCc",19,5.75789368054774e-08
"2142",51057,"SRVCc",41385,0.000125416015773404
"2143",51059,"SRVCc",716034,0.00216991981245122
"2144",51061,"SRVCc",1207013,0.00365781711844156
"2145",51065,"SRVCc",3660135,0.0110919306244482
"2146",51069,"SRVCc",104986,0.000318156961024202
"2147",51073,"SRVCc",40126,0.000121600653592452
"2148",51075,"SRVCc",9722,2.94622328222553e-05
"2149",51081,"SRVCc",11763707,0.0356495653658501
"2150",51083,"SRVCc",1258437,0.00381365602614076
"2151",51085,"SRVCc",4640427,0.0140626764728122
"2152",51087,"SRVCc",74496,0.000225757919803202
"2153",51091,"SRVCc",188,5.69728427338408e-07
"2154",51093,"SRVCc",282378,0.000855738158803005
"2155",51095,"SRVCc",52,1.57584458625517e-07
"2156",51097,"SRVCc",59684,0.000180870592857795
"2157",51099,"SRVCc",157949,0.00047865976260465
"2158",51101,"SRVCc",560154,0.00169753009301765
"2159",51103,"SRVCc",228,6.90947241665728e-07
"2160",51107,"SRVCc",5060915,0.0153369528927838
"2161",51109,"SRVCc",16980644,0.0514593383048583
"2162",51117,"SRVCc",767178,0.00232491018845013
"2163",51119,"SRVCc",79263,0.000240204172000661
"2164",51127,"SRVCc",33968,0.000102939017126761
"2165",51139,"SRVCc",8193,2.48286436445935e-05
"2166",51143,"SRVCc",113315,0.000343397748637509
"2167",51145,"SRVCc",71049,0.000215311888478545
"2168",51149,"SRVCc",993066,0.00300945707671938
"2169",51153,"SRVCc",2369933,0.00718201170737976
"2170",51159,"SRVCc",6142,1.86131489399601e-05
"2171",51165,"SRVCc",21910,6.639760554779e-05
"2172",51171,"SRVCc",14649,4.43933602770231e-05
"2173",51175,"SRVCc",509296,0.00154340643154118
"2174",51177,"SRVCc",604364,0.00183150718755292
"2175",51179,"SRVCc",6013,1.82222182637545e-05
"2176",51181,"SRVCc",13712813,0.0415562733238068
"2177",51183,"SRVCc",38440,0.000116491280568555
"2178",51187,"SRVCc",7113658,0.0215577297072515
"2179",51193,"SRVCc",56166,0.000170209398137707
"2180",51199,"SRVCc",49228,0.000149183994792634
"2181",51510,"SRVCc",147065,0.000445676123226186
"2182",51550,"SRVCc",118206,0.000358219779159382
"2183",51580,"SRVCc",875859,0.00265426473744782
"2184",51590,"SRVCc",110,3.33351739400132e-07
"2185",51650,"SRVCc",35869,0.000108699941277667
"2186",51660,"SRVCc",0,0
"2187",51670,"SRVCc",558421,0.00169227828788692
"2188",51683,"SRVCc",0,0
"2189",51710,"SRVCc",1673,5.06997690924019e-06
"2190",51740,"SRVCc",172106,0.000521562131465447
"2191",51760,"SRVCc",52526,0.000159178486033921
"2192",51800,"SRVCc",35772,0.000108405985652923
"2193",51810,"SRVCc",84546,0.000256214146902942
