"","FIPS","State_ID","county_allocation_factor"
"2392",18133,18,0.00815068671512359
"2393",18131,18,0.00204771738569669
"2394",18129,18,0.0047863846961268
"2395",18127,18,0.0270669541598409
"2396",18125,18,0.00266113730576339
"2397",18123,18,0.00327971347386381
"2398",18121,18,0.0024685322622898
"2399",18119,18,0.00267161460321142
"2400",18117,18,0.00247798180346178
"2401",18115,18,0.000707485846642752
"2402",18113,18,0.00677598068381051
"2403",18111,18,0.00366261285249878
"2404",18109,18,0.0126905784859944
"2405",18107,18,0.00700849890744963
"2406",18105,18,0.0137393380777514
"2407",18103,18,0.00687714842425066
"2408",18101,18,0.00189950588360478
"2409",18099,18,0.00883098403960892
"2410",18097,18,0.135132001158102
"2411",18095,18,0.0175771896999972
"2412",18093,18,0.00581075173303238
"2413",18091,18,0.0252815275031405
"2414",18089,18,0.0727112471565177
"2415",18087,18,0.00619687160755544
"2416",18085,18,0.0104262956136415
"2417",18083,18,0.00682475581464909
"2418",18081,18,0.0183261217692958
"2419",18079,18,0.0036470802014315
"2420",18077,18,0.00406720288982041
"2421",18075,18,0.00295096149117427
"2422",18073,18,0.01061627331716
"2423",18071,18,0.00907738033206797
"2424",18069,18,0.00801742175319555
"2425",18067,18,0.0094442148363905
"2426",18065,18,0.00925121898790866
"2427",18063,18,0.0207623597301146
"2428",18061,18,0.0060730487002263
"2429",18059,18,0.013342171248439
"2430",18057,18,0.0352803728877544
"2431",18055,18,0.00489812032414345
"2432",18053,18,0.010374898264361
"2433",18051,18,0.00853663908606157
"2434",18049,18,0.00316159912273336
"2435",18047,18,0.00283258348555909
"2436",18045,18,0.0032240174570898
"2437",18043,18,0.00995884778415933
"2438",18041,18,0.00201558364411257
"2439",18039,18,0.0287238183319408
"2440",18037,18,0.00649719870386297
"2441",18035,18,0.0163327348485572
"2442",18033,18,0.00882894514986893
"2443",18031,18,0.00637194762547915
"2444",18029,18,0.00870243593224315
"2445",18027,18,0.00426177993375501
"2446",18025,18,0.0027404105648682
"2447",18023,18,0.00777259307391307
"2448",17203,17,0.00476841472310209
"2449",17201,17,0.0230003851042602
"2450",17199,17,0.00797868264432047
"2451",17197,17,0.0537087284296508
"2452",17195,17,0.00532796993010835
"2453",17193,17,0.0022893824976555
"2454",17191,17,0.00247127783999821
"2455",17189,17,0.0042000095234956
"2456",17187,17,0.00204000933922785
"2457",17185,17,0.000926116530525819
"2458",17183,17,0.00683553255389963
"2459",17181,17,0.00247611585019982
"2460",17179,17,0.0122264734166381
"2461",17177,17,0.00429562481008414
"2462",17175,17,0.000719301990794144
"2463",17173,17,0.00253717043620355
"2464",17171,17,0.000985065530781566
"2465",17169,17,0.00102076441138106
"2466",17167,17,0.0199274764887196
"2467",17165,17,0.00250013534215015
"2468",17163,17,0.0263295658352416
"2469",17161,17,0.011012703805426
"2470",17159,17,0.00153574406381035
"2471",17157,17,0.00297230633243867
"2472",17155,17,0.000740275231117738
"2473",17153,17,0.00126619227840003
"2474",17151,17,0.000489387825196586
"2475",17149,17,0.00298846719044958
"2476",17147,17,0.00237285849481669
"2477",17145,17,0.00209285716166883
"2478",17143,17,0.0155164573610874
"2479",17141,17,0.00721862665094949
"2480",17139,17,0.00186244549262945
"2481",17137,17,0.00383675092537654
"2482",17135,17,0.0048765371819845
"2483",17133,17,0.00374834703983681
"2484",17131,17,0.00138441609961802
"2485",17129,17,0.000922229074688484
"2486",17127,17,0.00204672206763359
"2487",17125,17,0.00114433871272627
"2488",17123,17,0.00206094233332616
"2489",17121,17,0.00474917226247132
"2490",17119,17,0.0264988699417202
"2491",17117,17,0.00412885119536385
"2492",17115,17,0.00876640544017867
"2493",17113,17,0.0173404023696575
"2494",17111,17,0.0205080107658043
"2495",17109,17,0.00249732574476563
"2496",17107,17,0.00536709784548414
"2497",17105,17,0.00549282317682769
"2498",17103,17,0.00604049825205608
"2499",17101,17,0.00163600068369051
"2500",17099,17,0.0136942735349537
"2501",17097,17,0.0533743372846514
"2502",17095,17,0.00502735127738122
"2503",17093,17,0.0076886896195285
"2504",17091,17,0.00902574221127145
"2505",17089,17,0.0352590815721887
"2506",17087,17,0.00268001379409077
"2507",17085,17,0.00249857163462749
"2508",17083,17,0.00216967398975153
"2509",17081,17,0.00704838128860141
"2510",17079,17,0.00133307331576988
"2511",17077,17,0.00485567816365413
"2512",17075,17,0.0053356889590141
"2513",17073,17,0.00708156832129356
"2514",17071,17,0.00133306846643037
"2515",17069,17,0.000357711351210012
"2516",17067,17,0.0020468946545851
"2517",17065,17,0.000894211010523411
"2518",17063,17,0.00689051898944604
"2519",17061,17,0.00132841577823401
"2520",17059,17,0.000694829293292456
"2521",17057,17,0.00345610623322132
"2522",17055,17,0.00543141482827996
"2523",17053,17,0.00173944210438052
"2524",17051,17,0.00423944206813198
"2525",17049,17,0.00702820275832988
"2526",17047,17,0.000795145778938623
"2527",17045,17,0.00178145051431608
"2528",17043,17,0.078860947649521
"2529",17041,17,0.00288985953683607
"2530",17039,17,0.00203914346694182
"2531",17037,17,0.00842257446369987
"2532",17035,17,0.00327886815785044
"2533",17033,17,0.00167113933854854
"2534",17031,17,0.289512874433
"2535",17029,17,0.00513907640543181
"2536",17027,17,0.00450943937077965
"2537",17025,17,0.00158129869541206
"2538",17023,17,0.00362719439315022
"2539",17021,17,0.00331883865391604
"2540",17019,17,0.0165595752393754
"2541",17017,17,0.00116476820710385
"2542",17015,17,0.00160410728411479
"2543",17013,17,0.000366381891772785
"2544",17011,17,0.00532837631722237
"2545",17009,17,0.000641275782113516
"2546",17007,17,0.00555879270362255
"2547",17005,17,0.00270685490826459
"2548",17003,17,0.00117350803047574
"2549",17001,17,0.0052778600451098
"2550",16087,16,0.00636846986213721
"2551",16085,16,0.0116328637388236
"2552",16083,16,0.0364697767025271
"2553",16081,16,0.00719580156515991
"2554",16079,16,0.0126838082005621
"2555",16077,16,0.0117227372271916
"2556",16075,16,0.0171465843747463
"2557",16073,16,0.00786347804967964
"2558",16071,16,0.00978398992796795
"2559",16069,16,0.0264601345763137
"2560",16067,16,0.0143541542159306
"2561",16065,16,0.0147405745630379
"2562",16063,16,0.00673937556901851
"2563",16061,16,0.00412493683673355
"2564",16059,16,0.00520837062710781
"2565",16057,16,0.0162230482312475
"2566",16055,16,0.0915924089245848
"2567",16053,16,0.0295682944830522
"2568",16051,16,0.0144876867870419
"2569",16049,16,0.0151285163862117
"2570",16047,16,0.0189940622984176
"2571",16045,16,0.00659017412549973
"2572",16043,16,0.0141211196475681
"2573",16041,16,0.00661259710116841
"2574",16039,16,0.0363882472101003
"2575",16037,16,0.00506997206933447
"2576",16035,16,0.00505935942409753
"2577",16033,16,0.00390745128199773
"2578",16031,16,0.0237055649605209
"2579",16029,16,0.00556945856798464
"2580",16027,16,0.0951954146808675
"2581",16025,16,0.00205343900120611
"2582",16023,16,0.00539634963938487
"2583",16021,16,0.00941684817938107
"2584",16019,16,0.0562587447255326
"2585",16017,16,0.0284929186220697
"2586",16015,16,0.0102036407737615
"2587",16013,16,0.0170311718856051
"2588",16011,16,0.0320405157137609
"2589",16009,16,0.00826506250649297
"2590",16007,16,0.00617567988622691
"2591",16005,16,0.0441730618424049
"2592",16003,16,0.00489966046182388
"2593",16001,16,0.194884474545717
"2594",13021,13,0.0169236940835354
"2595",13019,13,0.00183637415514756
"2596",13017,13,0.00129227123663176
"2597",13015,13,0.0162367986760674
"2598",13013,13,0.00664686411472401
"2599",13011,13,0.00273505216377449
"2600",13009,13,0.00398101586585587
"2601",13007,13,0.000626871001963463
"2602",13005,13,0.0013075553369538
"2603",13003,13,0.0012293644713442
"2604",13001,13,0.00229246399590103
"2605",13321,13,0.00333628179500678
"2606",13319,13,0.00178809100757306
"2607",13317,13,0.00134983073427596
"2608",13315,13,0.000649712236020694
"2609",13313,13,0.0113612914739025
"2610",13311,13,0.00252695688230968
"2611",13309,13,0.000777527769545933
"2612",13307,13,0.000518332153042559
"2613",13305,13,0.00403803918621446
"2614",13303,13,0.0020813007828048
"2615",13301,13,0.00198425047554423
"2616",13299,13,0.00389813402615772
"2617",13297,13,0.00766435434005318
"2618",13295,13,0.00430001760486475
"2619",13293,13,0.002038067779579
"2620",13291,13,0.00231341601853827
"2621",13289,13,0.00326956295207701
"2622",13287,13,0.00314437123911267
"2623",13285,13,0.00950591046351265
"2624",13283,13,0.00185672144560393
"2625",13281,13,0.00125014515171802
"2626",13279,13,0.00283840612261655
"2627",13277,13,0.00663463101473884
"2628",13275,13,0.00452571499605764
"2629",13273,13,0.00170373136663302
"2630",13271,13,0.00116098456644711
"2631",13269,13,0.00166192049424506
"2632",13267,13,0.00219881370262783
"2633",13265,13,0.00107957975271718
"2634",13263,13,0.0011830774490241
"2635",13261,13,0.00293280723918658
"2636",13259,13,0.000968477742694643
"2637",13257,13,0.00219342094930105
"2638",13255,13,0.00585543558502535
"2639",13253,13,0.00092370195344036
"2640",13251,13,0.00181757337656759
"2641",13249,13,0.000769825559818757
"2642",13247,13,0.008566869324242
"2643",13245,13,0.0174818962799229
"2644",13243,13,0.000805558244180472
"2645",13241,13,0.00231927645812027
"2646",13239,13,0.000320002744263151
"2647",13237,13,0.0027780498663911
"2648",13235,13,0.00135133079324186
"2649",13233,13,0.00333991489955675
"2650",13231,13,0.00203393356555465
"2651",13229,13,0.00194721376441223
"2652",13227,13,0.00332225491078247
"2653",13225,13,0.00495384366091227
"2654",13223,13,0.00896102041231203
"2655",13221,13,0.00138335813566949
"2656",13219,13,0.00490015652569298
"2657",13217,13,0.00845012781983797
"2658",13215,13,0.0138132456319271
"2659",13213,13,0.00196125976627825
"2660",13211,13,0.00479261110059657
"2661",13209,13,0.00104383969110023
"2662",13207,13,0.00866990548915029
"2663",13205,13,0.00213772990891321
"2664",13201,13,0.000836146297637019
"2665",13199,13,0.00304307915192221
"2666",13197,13,0.000750033025928848
"2667",13195,13,0.00281517241524001
"2668",13193,13,0.00131282093092145
"2669",13191,13,0.00488881512377704
"2670",13189,13,0.00343155858625745
"2671",13187,13,0.00274532085662274
"2672",13185,13,0.0130930831690536
"2673",13183,13,0.001793391036597
"2674",13181,13,0.000657944424527505
"2675",13179,13,0.00900531979112222
"2676",13177,13,0.00242217488011016
"2677",13175,13,0.00711381272458695
"2678",13173,13,0.000949497464527227
"2679",13171,13,0.00302379447276114
"2680",13169,13,0.00286398326985778
"2681",13167,13,0.000740810234118226
"2682",13165,13,0.00131338149225841
"2683",13163,13,0.00255047091980648
"2684",13161,13,0.00134744292959344
"2685",13159,13,0.00150133901326967
"2686",13157,13,0.010374006185881
"2687",13155,13,0.00137956848072553
"2688",13153,13,0.0117149643615889
"2689",13151,13,0.0191660527692842
"2690",13149,13,0.00121291743893408
"2691",13147,13,0.00218061937088051
"2692",13145,13,0.00462657831910168
"2693",13143,13,0.0033761129345689
"2694",13141,13,0.000827213879799657
"2695",13139,13,0.0169478393499122
"2696",13137,13,0.00473319206628172
"2697",13135,13,0.0638897143459079
"2698",13133,13,0.00325125095774698
"2699",13131,13,0.00265234723894064
"2700",13129,13,0.00742485898909559
"2701",13127,13,0.00905022470260056
"2702",13125,13,0.000228173259014205
"2703",13123,13,0.00335817992210393
"2704",13121,13,0.103249123506784
"2705",13119,13,0.00519596514394667
"2706",13117,13,0.0146411402894085
"2707",13115,13,0.00993823559540323
"2708",13113,13,0.00951258797141013
"2709",13111,13,0.00281279559018075
"2710",13109,13,0.00115803085571937
"2711",13107,13,0.00368850060259034
"2712",13105,13,0.00176065915967033
"2713",13103,13,0.00467171196229431
"2714",13101,13,0.00046943366690101
"2715",13099,13,0.00161141706145436
"2716",13097,13,0.0127317025508412
"2717",13095,13,0.00752559469324581
"2718",13093,13,0.00398352475418692
"2719",13091,13,0.0019986473410026
"2720",13089,13,0.0648407935047087
"2721",13087,13,0.00352172562209136
"2722",13085,13,0.00246713393942165
"2723",13083,13,0.00332826129132349
"2724",13081,13,0.00435977560503646
"2725",13079,13,0.00108649512383021
"2726",13077,13,0.0130490723015936
"2727",13075,13,0.00428781285644192
"2728",13073,13,0.00910424021350012
"2729",13071,13,0.00392793609350079
"2730",13069,13,0.00379404506198212
"2731",13067,13,0.055069657429414
"2732",13065,13,0.00110700277797239
"2733",13063,13,0.0249040247278583
"2734",13061,13,0.000377249107933342
"2735",13059,13,0.00894280337194502
"2736",13057,13,0.0171170843224265
"2737",13055,13,0.00223200198846783
"2738",13053,13,0.00115287771292053
"2739",13051,13,0.0282327008440456
"2740",13049,13,0.00141113910493171
"2741",13047,13,0.00739872445002895
"2742",13045,13,0.0118020157372745
"2743",13043,13,0.00234061864090392
"2744",13039,13,0.00773380957402647
"2745",13037,13,0.000645618519565155
"2746",13035,13,0.00350702157560512
"2747",13033,13,0.00346405368035124
"2748",13031,13,0.0089136834556913
"2749",13029,13,0.00666847160396299
"2750",13027,13,0.00197847266098792
"2751",13025,13,0.00185309962441719
"2752",13023,13,0.00129615846437886
"2753",12133,12,0.00224351331214546
"2754",12131,12,0.00661037769544908
"2755",12129,12,0.00162478073609147
"2756",12127,12,0.0268239242663531
"2757",12125,12,0.000772740379789803
"2758",12123,12,0.00172237158198761
"2759",12121,12,0.00399479469601119
"2760",12119,12,0.00875540353079481
"2761",12117,12,0.0190366455780962
"2762",12115,12,0.0196782984038956
"2763",12113,12,0.00867310064960123
"2764",12111,12,0.014888449345715
"2765",12109,12,0.0144407408137248
"2766",12107,12,0.00381461885339569
"2767",12105,12,0.0329035031178152
"2768",12103,12,0.0392346370421525
"2769",12101,12,0.0232117062292696
"2770",12099,12,0.0693824027878489
"2771",12097,12,0.0195893896660148
"2772",12095,12,0.0723638984182755
"2773",12093,12,0.00284127496005347
"2774",12091,12,0.0115848999114598
"2775",12089,12,0.00584022124783574
"2776",12087,12,0.00607912314376732
"2777",12086,12,0.0918818925816653
"2778",12085,12,0.0104245753399624
"2779",12083,12,0.0201952977381679
"2780",12081,12,0.0163939114214241
"2781",12079,12,0.00263692757289395
"2782",12077,12,0.000521968670486547
"2783",12075,12,0.00308795324242
"2784",12073,12,0.0129835538441557
"2785",12071,12,0.0323951765689839
"2786",12069,12,0.0179302351496344
"2787",12067,12,0.000542409152832227
"2788",12065,12,0.00193246955788419
"2789",12063,12,0.00476238305885941
"2790",12061,12,0.00810098843454725
"2791",12059,12,0.00125356393327097
"2792",12057,12,0.0641259552682263
"2793",12055,12,0.00491975498267153
"2794",12053,12,0.00877533802256753
"2795",12051,12,0.00255228669781573
"2796",12049,12,0.00195352532712831
"2797",12047,12,0.00260889771019753
"2798",12045,12,0.0010399287818722
"2799",12043,12,0.00133275956567372
"2800",12041,12,0.00109264112194144
"2801",12039,12,0.00361114229284963
"2802",12037,12,0.000941165695841568
"2803",12035,12,0.00519787028267665
"2804",12033,12,0.0149857344525284
"2805",12031,12,0.048965714397426
"2806",12029,12,0.00111844174606681
"2807",12027,12,0.00226856109560887
"2808",12023,12,0.00704829914458485
"2809",12021,12,0.0183889922924804
"2810",12019,12,0.00755648536251587
"2811",12017,12,0.00667103015603491
"2812",12015,12,0.00958008116042245
"2813",12013,12,0.00101987588349817
"2814",12011,12,0.0822028364895796
"2815",12009,12,0.0294855826270607
"2816",12007,12,0.00254742576707292
"2817",12005,12,0.0100367962866607
"2818",12003,12,0.00230658081849366
"2819",12001,12,0.0165121739357714
"2820",11001,11,1
"2821",10005,10,0.263405190590272
"2822",10003,10,0.563394021418805
"2823",10001,10,0.173200787990923
"2824",9015,9,0.0331496179790382
"2825",9013,9,0.0503248847567638
"2826",9011,9,0.0919489546461547
"2827",9009,9,0.23166221450906
"2828",9007,9,0.0595121812355301
"2829",9005,9,0.0498577339282223
"2830",9003,9,0.256113178288303
"2831",9001,9,0.227431234656928
"2832",8009,8,0.0020426460354766
"2833",8007,8,0.00411086465929722
"2834",8005,8,0.0825851190396729
"2835",8003,8,0.00446627253053661
"2836",8001,8,0.085807665902474
"2837",8125,8,0.00290792938558542
"2838",8123,8,0.063078077446185
"2839",8121,8,0.00353617410221306
"2840",8119,8,0.00491807267446443
"2841",8117,8,0.0111398226672181
"2842",8115,8,0.00176058050149544
"2843",8113,8,0.00234837875466427
"2844",8111,8,0.000628705516652822
"2845",8109,8,0.00253490863742524
"2846",8107,8,0.00682859314711664
"2847",8105,8,0.00334526583710557
"2848",8103,8,0.00342965781314322
"2849",8101,8,0.0274028085178072
"2850",8099,8,0.00381415878706964
"2851",8097,8,0.00517277078063183
"2852",8095,8,0.000984383375408848
"2853",8093,8,0.00657005904655821
"2854",8091,8,0.00241068812375108
"2855",8089,8,0.00379665976857269
"2856",8087,8,0.00767230458358872
"2857",8085,8,0.00669955624415482
"2858",8083,8,0.00894010937003898
"2859",8081,8,0.00359789860693449
"2860",8079,8,0.00123921125402409
"2861",8077,8,0.0245106730934203
"2862",8075,8,0.00630217279874593
"2863",8073,8,0.00497665550056524
"2864",8071,8,0.00501979463581463
"2865",8069,8,0.0580201290449145
"2866",8067,8,0.0140672191561614
"2867",8065,8,0.00185892177267626
"2868",8063,8,0.00461886982212003
"2869",8061,8,0.00165966143498101
"2870",8059,8,0.090857786123816
"2871",8057,8,0.00131749402560313
"2872",8055,8,0.005034684831153
"2873",8053,8,0.000330690184925181
"2874",8051,8,0.00542028647783734
"2875",8049,8,0.00695491033392708
"2876",8047,8,0.0015553202855906
"2877",8045,8,0.0164593534933938
"2878",8043,8,0.00851145647702447
"2879",8041,8,0.100655178144208
"2880",8039,8,0.00667587607583047
"2881",8037,8,0.0155879304919494
"2882",8035,8,0.0583622496087056
"2883",8033,8,0.00123835251995661
"2884",8031,8,0.104867787631551
"2885",8029,8,0.00640867353777399
"2886",8027,8,0.000971498885239247
"2887",8025,8,0.000744219938715244
"2888",8023,8,0.00194089784351665
"2889",8021,8,0.00184504711953047
"2890",8019,8,0.0105177008001701
"2891",8017,8,0.0019220647350675
"2892",8015,8,0.00592196636304418
"2893",8014,8,0.0131309124289156
"2894",8013,8,0.0463008705629423
"2895",8011,8,0.00166335071094697
"2896",6115,6,0.00209093912613917
"2897",6113,6,0.00649942301037783
"2898",6111,6,0.0205215518743399
"2899",6109,6,0.00190601857849088
"2900",6107,6,0.0109169936540874
"2901",6105,6,0.000699433780419235
"2902",6103,6,0.00275160566098684
"2903",6101,6,0.00284298637323308
"2904",6099,6,0.0126779112349926
"2905",6097,6,0.0132071969026761
"2906",6095,6,0.0140387057809097
"2907",6093,6,0.00265721452576994
"2908",6091,6,0.000417123908388957
"2909",6089,6,0.00584327642017794
"2910",6087,6,0.00538552253860453
"2911",6085,6,0.0439220354584346
"2912",6083,6,0.0104721490437451
"2913",6081,6,0.0196156557246664
"2914",6079,6,0.00958269090731484
"2915",6077,6,0.0192502259640805
"2916",6075,6,0.00978099700515857
"2917",6073,6,0.0839499497748401
"2918",6071,6,0.063114928024547
"2919",6069,6,0.00190179017874804
"2920",6067,6,0.0335858556362136
"2921",6065,6,0.0598955200821903
"2922",6063,6,0.00107590032611003
"2923",6061,6,0.0101591401114321
"2924",6059,6,0.0787800179311284
"2925",6057,6,0.00296262101291234
"2926",6055,6,0.00359551531969499
"2927",6053,6,0.011106029140482
"2928",6051,6,0.00145922400228398
"2929",6049,6,0.000684290012045067
"2930",6047,6,0.00843512126282758
"2931",6045,6,0.00410435142916634
"2932",6043,6,0.00063038103772894
"2933",6041,6,0.00830318489801441
"2934",6039,6,0.00538323981929239
"2935",6037,6,0.244816756405441
"2936",6035,6,0.00169187335420188
"2937",6033,6,0.00240609484888774
"2938",6031,6,0.00496685714625155
"2939",6029,6,0.0272907884193508
"2940",6027,6,0.00252777829668004
"2941",6025,6,0.00688823918890799
"2942",6023,6,0.00443591062317371
"2943",6021,6,0.00152285309207576
"2944",6019,6,0.0232554526994057
"2945",6017,6,0.00547836907569904
"2946",6015,6,0.00102133597932098
"2947",6013,6,0.0262853219822815
"2948",6011,6,0.00177306509644601
"2949",6009,6,0.00145478971964933
"2950",6007,6,0.00626360331384402
"2951",6005,6,0.00153099150270719
"2952",6003,6,0.00024836322615378
"2953",6001,6,0.0419348385568704
"2954",5149,5,0.00673850820312647
"2955",5147,5,0.0027433861750546
"2956",5145,5,0.0252937841379438
"2957",5143,5,0.0569023328162102
"2958",5141,5,0.0072127450667927
"2959",5139,5,0.0136378772108914
"2960",5137,5,0.00354611804901504
"2961",5135,5,0.00562667824620603
"2962",5133,5,0.00590202641406794
"2963",5131,5,0.0319318898182032
"2964",5129,5,0.00383764662621382
"2965",5127,5,0.00434581732660721
"2966",5125,5,0.0301019861097924
"2967",5123,5,0.0207563868560868
"2968",5121,5,0.00560009243048917
"2969",5119,5,0.12937725235252
"2970",5117,5,0.0104467574229965
"2971",5115,5,0.0194767307566386
"2972",5113,5,0.00569179535068705
"2973",5111,5,0.00962901197856776
"2974",5109,5,0.00370215829402284
"2975",5107,5,0.00548957612727137
"2976",5105,5,0.00332709418181226
"2977",5103,5,0.00818737261764057
"2978",5101,5,0.00225300270475211
"2979",5099,5,0.00659233721307077
"2980",5097,5,0.00362515804610378
"2981",5095,5,0.0070646422254519
"2982",5093,5,0.0192832999419287
"2983",5091,5,0.0160323385535726
"2984",5089,5,0.00487455963055401
"2985",5087,5,0.00632010126989063
"2986",5085,5,0.025555568591913
"2987",5083,5,0.00608946700936504
"2988",5081,5,0.00535803589128619
"2989",5079,5,0.00495320061008583
"2990",5077,5,0.0032607486451934
"2991",5075,5,0.00930571018121269
"2992",5073,5,0.00289790492099687
"2993",5071,5,0.0111848490209476
"2994",5069,5,0.0228493383864718
"2995",5067,5,0.00773505270252253
"2996",5065,5,0.00334095119134607
"2997",5063,5,0.0128514772390673
"2998",5061,5,0.00430169498025152
"2999",5059,5,0.0168478507619848
"3000",5057,5,0.0127563820902779
"3001",5055,5,0.0111599898472319
"3002",5053,5,0.00779257046851734
"3003",5051,5,0.0254545550101305
"3004",5049,5,0.0045865840154112
"3005",5047,5,0.0088083062912841
"3006",5045,5,0.0362394471241905
"3007",5043,5,0.00818758881684109
"3008",5041,5,0.0047387376385724
"3009",5039,5,0.00358717381653215
"3010",5037,5,0.00563223621075838
"3011",5035,5,0.0229050784164538
"3012",5033,5,0.0214803558974341
"3013",5031,5,0.0304916277347071
"3014",5029,5,0.0120872292088529
"3015",5027,5,0.00717117954339639
"3016",5025,5,0.0038323767949286
"3017",5023,5,0.00800950271040907
"3018",5021,5,0.00514849276190019
"3019",5019,5,0.0129262896978024
"3020",5017,5,0.0055501638429496
"3021",5015,5,0.0090375060719997
"3022",5013,5,0.00387868767180193
"3023",5011,5,0.00356825780852172
"3024",5009,5,0.0126238545608947
"3025",5007,5,0.0669736961697506
"3026",5005,5,0.010600013094787
"3027",5003,5,0.00630355212454674
"3028",5001,5,0.00638625027228859
"3029",4009,4,0.00580160385563937
"3030",4007,4,0.0123759883734609
"3031",4005,4,0.0437220418299859
"3032",4003,4,0.0236911320028245
"3033",4001,4,0.0181305599636192
"3034",4027,4,0.0278498993723307
"3035",4025,4,0.0495553646443583
"3036",4023,4,0.0069855635094358
"3037",4021,4,0.0555833891904159
"3038",4019,4,0.124975471076587
"3039",4017,4,0.0264286712905119
"3040",4015,4,0.0460385188591016
"3041",4013,4,0.542026414818858
"3042",4012,4,0.0154069711934869
"3043",4011,4,0.00142841001938393
"3044",1133,1,0.0040125795689971
"3045",1131,1,0.00299844269125165
"3046",1129,1,0.00522660596087929
"3047",1127,1,0.0137444688743835
"3048",1125,1,0.0423593354044858
"3049",1123,1,0.00894270673867288
"3050",1121,1,0.0178638104576844
"3051",1119,1,0.00633904405933339
"3052",1117,1,0.0364561239213431
"3053",1115,1,0.02009529513281
"3054",1113,1,0.0121515644589926
"3055",1111,1,0.0039347479425414
"3056",1109,1,0.00856250305510354
"3057",1107,1,0.00451100688851003
"3058",1105,1,0.00184295492639104
"3059",1103,1,0.0227589446989004
"3060",1101,1,0.0463428506616866
"3061",1099,1,0.004386982914952
"3062",1097,1,0.0702777136132696
"3063",1095,1,0.0143212311317896
"3064",1093,1,0.00810494192953624
"3065",1091,1,0.00506249284587443
"3066",1089,1,0.0607404050933343
"3067",1087,1,0.00930827815189453
"3068",1085,1,0.00680918671871386
"3069",1083,1,0.0208846157200374
"3070",1081,1,0.0263845417553592
"3071",1079,1,0.009055090861547
"3072",1077,1,0.0137457724083186
"3073",1075,1,0.00257340332180969
"3074",1073,1,0.124312365174764
"3075",1071,1,0.0119575514804455
"3076",1069,1,0.0205139000976566
"3077",1067,1,0.00523352422790344
"3078",1065,1,0.00343996765644559
"3079",1063,1,0.00616878280480722
"3080",1061,1,0.00547253970220441
"3081",1059,1,0.00572424026598432
"3082",1057,1,0.00316196186608055
"3083",1055,1,0.0179647040597204
"3084",1053,1,0.0107174416515573
"3085",1051,1,0.0157219172011347
"3086",1049,1,0.0143229435010227
"3087",1047,1,0.00736066000858011
"3088",1045,1,0.0107845261699607
"3089",1043,1,0.0190764656929576
"3090",1041,1,0.00357432847189121
"3091",1039,1,0.00835749219976214
"3092",1037,1,0.00398751408313015
"3093",1035,1,0.00694900934494423
"3094",1033,1,0.0123963816573472
"3095",1031,1,0.00905812630918794
"3096",1029,1,0.00747828568482248
"3097",1027,1,0.00246711511615657
"3098",1025,1,0.00596587431546044
"3099",1023,1,0.0032899319198524
"3100",1021,1,0.0128470263861634
"3101",1019,1,0.00519253054335169
"3102",1017,1,0.00745150427304694
"3103",1015,1,0.0211269631655828
"3104",1013,1,0.00988798776717476
"3105",1011,1,0.00241158006753015
"3106",1009,1,0.0107945622042189
"3107",1007,1,0.00481089737115873
"3108",1005,1,0.00574252607872632
"3109",1003,1,0.0536546603709137
"3110",1001,1,0.01082456919995
